,summary,description,priority_name,issuetype_name,summary_char_count,summary_word_count,description_char_count,description_word_count,has_description,duration_days,duration_category
613154,Implement KafkaPrincipalBuilder interface with support for SASL (KIP-189),This issue covers the implementation of [KIP-189|https://cwiki.apache.org/confluence/display/KAFKA/KIP-189%3A+Improve+principal+builder+interface+and+add+support+for+SASL].,Major,Improvement,73,8,172,7,True,20.467291666666668,Extended
44853,[hbase] Use new MapWritable and SortedMapWritable classes from org.apache.hadoop.io,"Now that there are MapWritable and SortedMapWritable classes in org.apache.hadoop.io, these should be used instead of the org.apache.hadoop.hbase.io.MapWritable",Major,Bug,83,9,160,18,True,8.262650462962963,Extended
683852,CollectionsTest has some commented tests,It seems that several test in {{CollectionsTest}} have been commented by mistake.,Low,Bug,40,5,81,12,True,0.3590740740740741,Very Quick
393259,Possibly range related crashing since upgrading to 3.2.4,"This might be related to TS-1574 I upgraded one box to 3.2.4, and and I am experiencing the following crash approximately twice a day: Backtraces - the first happens more frequently: {noformat} #0 RangeTransform::transform_to_range (this=0x2b40e40973d0) at Transform.cc:843 #1 0x00000000004e52e8 in RangeTransform::handle_event (this=0x2b40e40973d0, event=<value optimized out>, edata=<value optimized out>) at Transform.cc:816 #2 0x00000000006970f4 in handleEvent (this=0x2b40b9762010, e=0x2b40dc47f9e0, calling_code=1) at I_Continuation.h:146 #3 EThread::process_event (this=0x2b40b9762010, e=0x2b40dc47f9e0, calling_code=1) at UnixEThread.cc:142 #4 0x0000000000697b6b in EThread::execute (this=0x2b40b9762010) at UnixEThread.cc:191 #5 0x00000000006960c2 in spawn_thread_internal (a=0x15e04a0) at Thread.cc:88 #6 0x00000031f8c07851 in start_thread () from /lib64/libpthread.so.0 #7 0x00000031f88e76dd in clone () from /lib64/libc.so.6 #0 RangeTransform::transform_to_range (this=0x2b11441773f0) at Transform.cc:843 #1 0x00000000004e52e8 in RangeTransform::handle_event (this=0x2b11441773f0, event=<value optimized out>, edata=<value optimized out>) at Transform.cc:816 #2 0x00000000006970f4 in handleEvent (this=0x2b109f266010, e=0x2b110006f360, calling_code=1) at I_Continuation.h:146 #3 EThread::process_event (this=0x2b109f266010, e=0x2b110006f360, calling_code=1) at UnixEThread.cc:142 #4 0x0000000000697b6b in EThread::execute (this=0x2b109f266010) at UnixEThread.cc:191 #5 0x00000000004c28c9 in main (argc=<value optimized out>, argv=<value optimized out>) at Main.cc:1822 {noformat} From /var/log/messages: {noformat} Feb 16 11:43:26 l4 kernel: [ET_NET 18][16876]: segfault at 155 ip 0000000000567571 sp 00002b04d1412b40 error 4 in traffic_server[400000+341000] {noformat} From traffic.out: {noformat} /home/y/bin/traffic_server - STACK TRACE: /lib64/libpthread.so.0[0x31f8c0f500] /home/y/bin/traffic_server(_ZN14RangeTransform18transform_to_rangeEv+0x83)[0x4e4b63] /home/y/bin/traffic_server(_ZN14RangeTransform12handle_eventEiPv+0x158)[0x4e52e8] /home/y/bin/traffic_server(_ZN7EThread13process_eventEP5Eventi+0xb4)[0x6970f4] /home/y/bin/traffic_server(_ZN7EThread7executeEv+0x5ab)[0x697b6b] /home/y/bin/traffic_server[0x6960c2] /lib64/libpthread.so.0[0x31f8c07851] /lib64/libc.so.6(clone+0x6d)[0x31f88e76dd] {noformat}",Major,Bug,56,8,2329,186,True,34.11384259259259,Long-term
846733,[C++][Parquet] Cannot read columns with Run Length Encoding (RLE),"Reading from Arrow-Parquet c++, Parquet files with RLE encoding in columns error out with {code:java} ""Unknown encoding type.""{code} The error is thrown only in arrow-parquet c++ and error is due to RLE encoding not defined in the decoder. [https://github.com/apache/arrow/blob/master/cpp/src/parquet/column_reader.cc#L769|http://example.com/] The files were generated from Athena using Iceberg, with the following query. {code:java} create table test (d_bool1 boolean) LOCATION 's3://' TBLPROPERTIES ( 'table_type'='ICEBERG', 'format'='parquet' ); insert into test VALUES (true); {code}",Minor,Bug,65,9,587,70,True,47.522523148148146,Long-term
606135,Improve performance of PigTextRawBytesComparator,"Came across this stacktrace for a group by when investigating a different performance issue. {code} ""TezChild"" #22 daemon prio=5 os_prio=0 tid=0x00007fa935495000 nid=0x7c3e runnable [0x00007fa91d354000] java.lang.Thread.State: RUNNABLE at sun.nio.cs.UTF_8$Decoder.decodeLoop(UTF_8.java:412) at java.nio.charset.CharsetDecoder.decode(CharsetDecoder.java:579) at java.nio.charset.CharsetDecoder.decode(CharsetDecoder.java:802) at org.apache.hadoop.io.Text.decode(Text.java:412) at org.apache.hadoop.io.Text.decode(Text.java:389) at org.apache.hadoop.io.Text.toString(Text.java:280) at org.apache.pig.impl.io.NullableText.getValueAsPigType(NullableText.java:46) at org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.PigTextRawComparator.compare(PigTextRawComparator.java:95) at org.apache.tez.runtime.library.common.ValuesIterator.readNextKey(ValuesIterator.java:188) at org.apache.tez.runtime.library.common.ValuesIterator.access$300(ValuesIterator.java:47) at org.apache.tez.runtime.library.common.ValuesIterator$1$1.next(ValuesIterator.java:143) at org.apache.pig.backend.hadoop.executionengine.tez.plan.operator.POShuffleTezLoad.getNextTuple(POShuffleTezLoad.java:218) {code} Conversion to String and comparing is a wastage (result of extending from PigTextRawBytesComparator which is used in sorting). PigCharArrayWritableComparator which is the equivalent used in mapreduce does not. It directly compares it as a Text.",Major,Improvement,48,4,1431,86,True,0.4431597222222222,Very Quick
423832,ProcessWatcher triggers seg fault,"Likely exposed by the fix for MESOS-1265. {noformat} 2014-05-06 18:01:18,943:17653(0x7f27f1117940):ZOO_INFO@log_env@712: Client environment:zookeeper.version=zookeeper C client 3.4.5 2014-05-06 18:01:18,943:17653(0x7f27f1117940):ZOO_INFO@log_env@716: Client environment:host.name=<redacted> 2014-05-06 18:01:18,943:17653(0x7f27f1117940):ZOO_INFO@log_env@723: Client environment:os.name=Linux 2014-05-06 18:01:18,943:17653(0x7f27f1117940):ZOO_INFO@log_env@724: Client environment:os.arch=<redacted> 2014-05-06 18:01:18,943:17653(0x7f27f1117940):ZOO_INFO@log_env@725: Client environment:os.version=#1 SMP Mon Apr 7 15:24:34 PDT 2014 2014-05-06 18:01:18,943:17653(0x7f27f1117940):ZOO_INFO@log_env@733: Client environment:user.name=(null) I0506 18:01:18.947623 17653 slave.cpp:244] Slave resources: cpus(*):0.01; mem(*):160; disk(*):480; ports(*):[31780-31780] I0506 18:01:19.030995 17653 slave.cpp:272] Slave hostname: <redacted> I0506 18:01:19.031070 17653 slave.cpp:273] Slave checkpoint: true I0506 18:01:19.049667 17674 state.cpp:33] Recovering state from '/var/lib/mesos/slaves/20140416-015639-1890854154-5050-1354-24096/frameworks/201103282247-0000000019-0000/executors/thermos-1399399159295-mesos-test-meta-slave-1-424-bb99b160-9bb9-4f9f-ac75-378ca9ef5957/runs/09c67d7a-11f3-4054-bcde-3256f1d17dc6/sandbox/work_3/meta' I0506 18:01:19.051961 17674 status_update_manager.cpp:193] Recovering status update manager I0506 18:01:19.052105 17674 mesos_containerizer.cpp:201] Recovering containerizer I0506 18:01:19.052505 17674 slave.cpp:2943] Finished recovery 2014-05-06 18:01:19,057:17653(0x7f27f1117940):ZOO_INFO@log_env@741: Client environment:user.home=/home/mesos 2014-05-06 18:01:19,057:17653(0x7f27f1117940):ZOO_INFO@log_env@753: Client environment:user.dir=/var/lib/mesos/slaves/20140416-015639-1890854154-5050-1354-24096/frameworks/201103282247-0000000019-0000/executors/thermos-1399399159295-mesos-test-meta-slave-1-424-bb99b160-9bb9-4f9f-ac75-378ca9ef5957/runs/09c67d7a-11f3-4054-bcde-3256f1d17dc6/sandbox 2014-05-06 18:01:19,057:17653(0x7f27f1117940):ZOO_INFO@zookeeper_init@786: Initiating client connection, host=<redacted> sessionTimeout=10000 watcher=0x7f27f8f311f0 sessionId=0 sessionPasswd=<null> context=0x249aed0 flags=0 2014-05-06 18:01:19,352:17653(0x7f27ec4fe940):ZOO_INFO@check_events@1703: initiated connection to server [10.36.79.123:2181] 2014-05-06 18:01:19,354:17653(0x7f27ec4fe940):ZOO_INFO@check_events@1750: session establishment complete on server [10.36.79.123:2181], sessionId=0x245af1f5caa8812, negotiated timeout=10000 *** Aborted at 1399399279 (unix time) try ""date -d @1399399279"" if you are using GNU date *** PC: @ 0x7f27f8f2f7c0 ZooKeeper::getSessionId() *** SIGSEGV (@0x0) received by PID 17653 (TID 0x7f27ebcfd940) from PID 0; stack trace: *** @ 0x7f27f8616ca0 (unknown) @ 0x7f27f8f2f7c0 ZooKeeper::getSessionId() @ 0x7f27f8f4ffcc ProcessWatcher<>::process() @ 0x7f27f8f31238 ZooKeeperImpl::event() @ 0x7f27f92292d2 deliverWatchers @ 0x7f27f921fe33 process_completions @ 0x7f27f9224bc1 do_completion @ 0x7f27f860e83d start_thread @ 0x7f27f737626d clone /bin/bash: line 1: 17653 Segmentation fault (core dumped) META_THERMOS_ROOT=$(pwd)/work_3 /usr/local/sbin/mesos-slave --work_dir=""$(pwd)/work_3"" --mastsandbox/.logs/mesos-slave-3/0/stderr {noformat}",Major,Bug,33,4,3294,208,True,1.8036921296296295,Quick
862781,[Python] can not read a parquet store containing a list of integers,"A field having a type of list-of-ints can not be read using {{parrow.parquet.read_table}} function. Also failed with other field types (observed strings, for example). This happens only in pyarrow 0.15.0. When downgrading to 0.14.1, the issue is not observed. pyspark version: 2.4.4[^test_bad_parquet.tgz] Minimal snippet to reproduce the issue: {code:java} import pyarrow.parquet as pq from pyspark.sql import SparkSession from pyspark.sql.types import StructType, StructField, IntegerType, ArrayType, Row output_url = '/tmp/test_bad_parquet' spark = SparkSession.builder.getOrCreate() schema = StructType([StructField('int_fixed_size_list', ArrayType(IntegerType(), False), False)]) rows = [Row(int_fixed_size_list=[1, 2, 3])] dataframe = spark.createDataFrame(rows, schema).write.mode('overwrite').parquet(output_url) pq.read_table(output_url) {code} I get an error: {code:java} Traceback (most recent call last): File ""/home/yevgeni/uatc/dataset-toolkit/repro_failure.py"", line 13, in <module> pq.read_table(output_url) File ""/home/yevgeni/uatc/.petastorm3.6/lib/python3.6/site-packages/pyarrow/parquet.py"", line 1281, in read_table use_pandas_metadata=use_pandas_metadata) File ""/home/yevgeni/uatc/.petastorm3.6/lib/python3.6/site-packages/pyarrow/parquet.py"", line 1137, in read use_pandas_metadata=use_pandas_metadata) File ""/home/yevgeni/uatc/.petastorm3.6/lib/python3.6/site-packages/pyarrow/parquet.py"", line 605, in read table = reader.read(**options) File ""/home/yevgeni/uatc/.petastorm3.6/lib/python3.6/site-packages/pyarrow/parquet.py"", line 253, in read use_threads=use_threads) File ""pyarrow/_parquet.pyx"", line 1136, in pyarrow._parquet.ParquetReader.read_all File ""pyarrow/error.pxi"", line 78, in pyarrow.lib.check_status pyarrow.lib.ArrowInvalid: Column data for field 0 with type list<item: int32 not null> is inconsistent with schema list<element: int32 not null>Process finished with exit code 1 {code} Column data for field 0 with type list<item: int32 not null> is inconsistent with schema list<element: int32 not null> A parquet store, as generated by the snippet is attached.",Major,Bug,67,12,2101,202,True,0.1140162037037037,Very Quick
1100090,Use AtomicReference at InputFileBlockHolder (to support input_file_name with Python UDF),"{code} from pyspark.sql.functions import udf, input_file_name spark.range(10).write.mode(""overwrite"").parquet(""/tmp/foo"") spark.read.parquet(""/tmp/foo"").select(udf(lambda x: x, ""long"")(""id""), input_file_name()).show() {code} {code} +------------+-----------------+ |<lambda>(id)|input_file_name()| +------------+-----------------+ | 8| | | 5| | | 0| | | 9| | | 6| | | 2| | | 3| | | 4| | | 7| | | 1| | +------------+-----------------+ {code}",Major,Bug,88,10,440,49,True,37.179375,Long-term
349326,Cross team testing,"For user facing features that go into the release we'd like to ensure they can actually _be used_ by Flink users. To achieve this the release managers ensure that an issue for cross team testing is created in the Apache Flink Jira. This can and should be picked up by other community members to verify the functionality and usability of the feature. The issue should contain some entry points which enables other community members to test it. It should not contain documentation on how to use the feature as this should be part of the actual documentation. The cross team tests are performed after the feature freeze. Documentation should be in place before that. Those tests are manual tests, so do not confuse them with automated tests. To sum that up: * User facing features should be tested by other contributors * The scope is usability and sanity of the feature * The feature needs to be already documented * The contributor creates an issue containing some pointers on how to get started (e.g. link to the documentation, suggested targets of verification) * Other community members pick those issues up and provide feedback * Cross team testing happens right after the feature freeze ---- h3. Expectations * Jira issues for each expected release task according to the release plan is created and labeled as {{{}release-testing{}}}. * All the created release-testing-related Jira issues are resolved and the corresponding blocker issues are fixed.",Major,Sub-task,18,3,1453,241,True,47.90146990740741,Long-term
1088841,can't endorse activation smx activation-api-1.1 spec jar,"as currently activation-api-1.1 is using a little bit different way(not exact as the common OSGiLocator way in other specs) to build the MailCap in OSGi, so it works only as a bundle, but not when get endorsed. We need add more logic in org.apache.servicemix.specs.activator which is the activator used for endorsed specs to take care of this issue",Major,Bug,56,7,348,58,True,6.001828703703704,Standard
1079888,Fix Concurrent Modification Exception in InMemorySystem,"The returned value of InMeomoryManager#poll is a sublist of a mutable list. While iterating the sublist, if the original list is modified, ConcurrentModification exception will be thrown. We need to make a copy of the sublist and return the copy instead.",Major,Bug,55,6,254,41,True,27.084108796296295,Extended
343129,TX SQL tests refactoring with the help of @TestOnly IgniteImpl#txManager and TxManager#pending,"h3. Motivation Rather often it's required to check whether all transactions that were started by SQL are properly finished. Currently, reflection along with crappy txnState checks are used: {code:java} TxManager txManagerInternal = (TxManager) IgniteTestUtils.getFieldValue(CLUSTER_NODES.get(0), IgniteImpl.class, ""txManager""); var states = (Map<UUID, TxState>) IgniteTestUtils.getFieldValue(txManagerInternal, TxManagerImpl.class, ""states""); assertEquals(txManagerInternal.finished(), states.size());{code} After implementing https://issues.apache.org/jira/browse/IGNITE-19663 it should be possible to rewrite code above with {code:java} assertEquals(0, ((IgniteImpl) CLUSTER_NODES.get(0)).txManager().pending()); {code} or similar. h3. Definition of Done All required sql tx tests are simplified through TxManager#pending()",Major,Improvement,94,12,825,78,True,28.203055555555554,Extended
395752,Integrate Hue 2.0.0 into Bigtop,Hue 2.0.0 is a major revision of Hue. It is licensed under APL and is available from GitHub: http://cloud.github.com/downloads/cloudera/hue/release-notes-2.0.0-beta.html,Major,New Feature,31,5,169,19,True,26.70857638888889,Extended
212776,MessageBodyReader and MessageBodyWritter should follow different sorting rule,"According to JSR-339 spec, section 4.2.1 and 4.2.2, we need follow different sorting rule for MessageBodyReader and MessageBodyWritter: For MessageBodyReader, it is: <h3> 2. Identify the Java type of the parameter whose value will be mapped from the entity body. Section 3.7</h3> describes how the Java method is chosen. <h3>3. Select the set of MessageBodyReader classes that support the media type of the request, see Section 4.2.3. </h3> For MessageBodyWritter, it is: <h3>4. Sort the selected MessageBodyWriter providers with a primary key of generic type where providers whose generic type is the nearest superclass of the object class are sorted first and a secondary key of media type (see Section 4.2.3).</h3> But in our implementation, we use the same sorting rule: 1. compareClasses() ->compareSortedMediaTypes() This caused an issue in https://issues.apache.org/jira/browse/CXF-6380. Actually we need to adjust the MessageBodyReader sorting method.",Major,Bug,77,8,959,139,True,0.8515856481481482,Very Quick
50215,generated command line must remove newLine characters,"When using an XML editor with formating support, a long goal list (including custom plugins with com.mycompany.groupId:plugin:goal) MAY be splitted into multiple lines. The release:perform executed command line does not remove such new lines characters, and some options / goals are not passed to the mvn instance",Major,Bug,53,7,313,47,True,0.7815856481481481,Very Quick
782612,isWebkitUnavailableTest,,Major,Sub-task,23,1,0,0,False,23.868020833333333,Extended
534464,Update ServiceLevelAuth.md for YARN,"JobTracker should be ResourceManager, and {{hadoop mradmin}} should be {{yarn rmadmin}} in ServiceLevelAuth.md. {code} The service-level authorization configuration for the NameNode and JobTracker can be changed without restarting either of the Hadoop master daemons. The cluster administrator can change `$HADOOP_CONF_DIR/hadoop-policy.xml` on the master nodes and instruct the NameNode and JobTracker to reload their respective configurations via the `-refreshServiceAcl` switch to `dfsadmin` and `mradmin` commands respectively. Refresh the service-level authorization configuration for the NameNode: $ bin/hadoop dfsadmin -refreshServiceAcl Refresh the service-level authorization configuration for the JobTracker: $ bin/hadoop mradmin -refreshServiceAcl {code}",Minor,Bug,35,4,765,90,True,11.157326388888889,Extended
467440,Upgrade to Pax Exam 4.2.0,,Major,Task,25,5,0,0,False,3.1327314814814815,Standard
148486,Making hive tests run against different MR versions,"After we build hive, we want to have the ability to run unit tests against specific hadoop versions. Currently, the classpath constructed has multiple hadoop jars, which makes compiling okay, but running non-deterministic. An example is HIVE-3156, where running against 0.23 shows issues with a couple of tests (which should either be shimmed out, or separated into directories the way it's done in the shims/ directory) - It would also be nice to find these issues out at test-compile time itself, rather than having them fail at test runtime.",Major,Bug,51,8,544,89,True,6.54275462962963,Standard
759276,Add support for global connections and sequential data generators,We may at times want to upsert or query using global connections. Also add additional sequential data generators in addition to INTEGER and VARCHAR data types.,Major,Sub-task,65,9,159,26,True,63.40636574074074,Long-term
335500,[C++] libpython isn't linked to libarrow_python in MinGW build,,Minor,Improvement,62,9,0,0,False,0.20903935185185185,Very Quick
842869,[C++] Tests dereferencing type-punned pointer compiler warnings,"Using gcc9: {code} In file included from /home/keith/miniconda3/envs/dev/include/gtest/gtest.h:375, from /home/keith/miniconda3/envs/dev/include/gmock/internal/gmock-internal-utils.h:47, from /home/keith/miniconda3/envs/dev/include/gmock/gmock-actions.h:51, from /home/keith/miniconda3/envs/dev/include/gmock/gmock.h:59, from /home/keith/git/arrow/cpp/src/arrow/util/bit_util_test.cc:30: /home/keith/git/arrow/cpp/src/arrow/util/bit_util_test.cc: In member function 'virtual void arrow::BitUtil_ByteSwap_Test::TestBody()': /home/keith/git/arrow/cpp/src/arrow/util/bit_util_test.cc:1835:32: warning: dereferencing type-punned pointer will break strict-aliasing rules [-Wstrict-aliasing] 1835 | EXPECT_EQ(BitUtil::ByteSwap(*reinterpret_cast<float*>(&srci32)), | ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ /home/keith/git/arrow/cpp/src/arrow/util/bit_util_test.cc:1836:14: warning: dereferencing type-punned pointer will break strict-aliasing rules [-Wstrict-aliasing] 1836 | *reinterpret_cast<float*>(&expectedi32)); | ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ /home/keith/git/arrow/cpp/src/arrow/util/bit_util_test.cc:1838:32: warning: dereferencing type-punned pointer will break strict-aliasing rules [-Wstrict-aliasing] 1838 | EXPECT_EQ(BitUtil::ByteSwap(*reinterpret_cast<double*>(&srci64)), | ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ /home/keith/git/arrow/cpp/src/arrow/util/bit_util_test.cc:1839:14: warning: dereferencing type-punned pointer will break strict-aliasing rules [-Wstrict-aliasing] 1839 | *reinterpret_cast<double*>(&expectedi64)); | ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ {code}",Minor,Bug,63,7,1581,84,True,8.219050925925925,Extended
737094,Have a mechanism to track failed docs in ES,"Currently we send bulk request with multiple docs to be indexed in ES. There could be cases where a request could fail completely or partially (but this is async) and the information whether the bulk req passed or failed or passed but had some docs that got failed to be indexed is available via callbacks of the bulk processor listener ([0]). The method at [1] returns true if even 1 of the bulk processor updates worked for this particular processor instance (this is as per the contract) - while this made sense for lucene (where we were sending 1 req at a time), with ES this might not make much sense. So we need a mechanism to track the docs that got failed to get indexed on ES and accordingly set the state of the index. [0]: [https://github.com/apache/jackrabbit-oak/blob/trunk/oak-search-elastic/src/main/java/org/apache/jackrabbit/oak/plugins/index/elasticsearch/index/ElasticsearchIndexWriter.java#L210#L239|https://github.com/apache/jackrabbit-oak/blob/trunk/oak-search-elastic/src/main/java/org/apache/jackrabbit/oak/plugins/index/elasticsearch/index/ElasticsearchIndexWriter.java#L210#L239v] [1]: [https://github.com/apache/jackrabbit-oak/blob/trunk/oak-search-elastic/src/main/java/org/apache/jackrabbit/oak/plugins/index/elasticsearch/index/ElasticsearchIndexWriter.java#L109]",Major,Task,43,9,1293,140,True,5.128854166666667,Standard
513276,[livy] Get livy to compile with Apache Spark 1.4.x and 1.5.x,"Right now livy is pinned to the latest CDH version of Spark, but not everyone is using CDH's spark. We should make sure that livy can be built and pass all the tests with {{mvn package -Dspark.version=...}}.",Major,Sub-task,60,11,207,37,True,2.022453703703704,Quick
