summary,description,priority_name,issuetype_name,summary_char_count,summary_word_count,description_char_count,description_word_count,duration_category
Remove unused Imports in Hadoop Common project,h3. Optimize Imports to keep code clean # Remove any unused imports,Minor,Improvement,46,7,67,12,Long-running
Guava should be bumped to 13.0.1 in maven dependency declaration.,Otherwise following error accours because generated pom says 12.0 and RateLimiter was introduced by 13.0 {noformat} java.lang.NoClassDefFoundError: com/google/common/util/concurrent/RateLimiter at org.apache.cassandra.db.HintedHandOffManager.deliverHintsToEndpointInternal(HintedHandOffManager.java:316) at org.apache.cassandra.db.HintedHandOffManager.deliverHintsToEndpoint(HintedHandOffManager.java:252) at org.apache.cassandra.db.HintedHandOffManager.access$300(HintedHandOffManager.java:89) at org.apache.cassandra.db.HintedHandOffManager$4.runMayThrow(HintedHandOffManager.java:459) at org.apache.cassandra.utils.WrappedRunnable.run(WrappedRunnable.java:28) at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1146) at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615) at java.lang.Thread.run(Thread.java:679) Caused by: java.lang.ClassNotFoundException: com.google.common.util.concurrent.RateLimiter at java.net.URLClassLoader$1.run(URLClassLoader.java:217) at java.security.AccessController.doPrivileged(Native Method) at java.net.URLClassLoader.findClass(URLClassLoader.java:205) at java.lang.ClassLoader.loadClass(ClassLoader.java:321) at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:294) at java.lang.ClassLoader.loadClass(ClassLoader.java:266) {noformat},Normal,Bug,65,10,1332,52,Short
Product suppliers tab does not work,"Open any product and click : ""Suppliers"" tab. (https://localhost:8080/catalog/control/EditProductSuppliers?productId=10000) You will see error screen: ERROR rendering error page [/error/error.jsp], but here is the error text: org.ofbiz.widget.screen.ScreenRenderException: Error rendering screen [component://product/widget/catalog/ProductScreens.xml#EditSupplierProduct]: java.lang.IllegalArgumentException: Error doing entity query by condition: org.ofbiz.base.util.GeneralException: Error doing find by and: org.ofbiz.entity.GenericModelException: Field with name not found in the SupplierProduct Entity (Field with name not found in the SupplierProduct Entity) (Error doing entity query by condition: org.ofbiz.base.util.GeneralException: Error doing find by and: org.ofbiz.entity.GenericModelException: Field with name not found in the SupplierProduct Entity (Field with name not found in the SupplierProduct Entity)) This problem is appeared during new commits to this branch.",Major,Bug,35,6,982,103,Short
update INSTALL with config necessary run mapred on yarn,The following config is needed to run mapreduce on yarn framework. Document it in the INSTALL doc. <property> <name> mapreduce.framework.name</name> <value>yarn</value> </property> The INSTALL doc also still references the old 22 mapred examples jar.,Major,Bug,55,9,250,34,Short
Reporting output directory not basedir aligned when queried from MavenProject,Calliing {{MavenProject.getReporting().getOutputDirectory()}} inside a plugin delivers a relative path in case the corresponding POM element was specified using a relative path. This is a very close relative of MNG-3475 (basedir-aligned plugin parameter expressions) and MNG-3822 (basedir-aligned interpolation) but occurs in a different context.,Minor,Bug,77,10,346,43,Long-running
maven-ipojo-plugin fails on WAR packaging,"This is the pom.xml: <?xml version=""1.0"" encoding=""UTF-8""?> <project xmlns=""http://maven.apache.org/POM/4.0.0"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://maven.apache.org/POM/4.0.0 http://maven.apache.org/xsd/maven-4.0.0.xsd""> <modelVersion>4.0.0</modelVersion> <groupId>it.codin.test.osgi</groupId> <artifactId>service-gui</artifactId> <packaging>war</packaging> <name>service-gui WAB OSGi Bundle</name> <properties> <project.build.sourceEncoding>UTF-8</project.build.sourceEncoding> </properties> <dependencies> ... <dependency> <groupId>org.apache.felix</groupId> <artifactId>org.apache.felix.ipojo.annotations</artifactId> <version>1.8.4</version> </dependency> ... </dependencies> <build> <plugins> <plugin> <groupId>org.apache.felix</groupId> <artifactId>maven-bundle-plugin</artifactId> <version>2.3.7</version> <extensions>true</extensions> <executions> <execution> <id>bundle-manifest</id> <phase>process-classes</phase> <goals> <goal>manifest</goal> </goals> </execution> <execution> <id>bundle-install</id> <phase>install</phase> <goals> <goal>install</goal> </goals> </execution> </executions> <configuration> <supportedProjectTypes> <supportedProjectType>jar</supportedProjectType> <supportedProjectType>bundle</supportedProjectType> <supportedProjectType>ejb</supportedProjectType> <supportedProjectType>war</supportedProjectType> </supportedProjectTypes> <manifestLocation>${project.build.directory}/bundle</manifestLocation> <instructions> <Bundle-ClassPath>.,WEB-INF/classes,{maven-dependencies}</Bundle-ClassPath> <!--Embed-Directory>WEB-INF/lib</Embed-Directory--> <Embed-Dependency>*;scope=compile|runtime</Embed-Dependency> <Embed-Transitive>true</Embed-Transitive> <Export-Package/> <Web-ContextPath>/wab</Web-ContextPath> </instructions> </configuration> </plugin> <plugin> <groupId>org.apache.maven.plugins</groupId> <artifactId>maven-war-plugin</artifactId> <version>2.3</version> <configuration> <archive> <manifestFile>${project.build.directory}/bundle/MANIFEST.MF</manifestFile> </archive> <webResources> <resource> <directory>src/main/webapp</directory> </resource> </webResources> </configuration> </plugin> <plugin> <groupId>org.apache.felix</groupId> <artifactId>maven-ipojo-plugin</artifactId> <version>1.8.4</version> <executions> <execution> <goals> <goal>ipojo-bundle</goal> </goals> </execution> </executions> </plugin> </plugins> </build> </project> and this is the error produced: Failed to execute goal org.apache.felix:maven-ipojo-plugin:1.8.4:ipojo-bundle (default) on project service-gui: Execution default of goal org.apache.felix:maven-ipojo-plugin:1.8.4:ipojo-bundle failed: Path 'META-INF/MANIFEST.MF' do not start with 'WEB-INF/classes/' -> [Help 1] org.apache.maven.lifecycle.LifecycleExecutionException: Failed to execute goal org.apache.felix:maven-ipojo-plugin:1.8.4:ipojo-bundle (default) on project service-gui: Execution default of goal org.apache.felix:maven-ipojo-plugin:1.8.4:ipojo-bundle failed: Path 'META-INF/MANIFEST.MF' do not start with 'WEB-INF/classes/' at org.apache.maven.lifecycle.internal.MojoExecutor.execute(MojoExecutor.java:225) at org.apache.maven.lifecycle.internal.MojoExecutor.execute(MojoExecutor.java:153) at org.apache.maven.lifecycle.internal.MojoExecutor.execute(MojoExecutor.java:145) at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject(LifecycleModuleBuilder.java:84) at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject(LifecycleModuleBuilder.java:59) at org.apache.maven.lifecycle.internal.LifecycleStarter.singleThreadedBuild(LifecycleStarter.java:183) at org.apache.maven.lifecycle.internal.LifecycleStarter.execute(LifecycleStarter.java:161) at org.apache.maven.DefaultMaven.doExecute(DefaultMaven.java:320) at org.apache.maven.DefaultMaven.execute(DefaultMaven.java:156) at org.apache.maven.cli.MavenCli.execute(MavenCli.java:537) at org.apache.maven.cli.MavenCli.doMain(MavenCli.java:196) at org.apache.maven.cli.MavenCli.main(MavenCli.java:141) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25) at java.lang.reflect.Method.invoke(Method.java:597) at org.codehaus.plexus.classworlds.launcher.Launcher.launchEnhanced(Launcher.java:290) at org.codehaus.plexus.classworlds.launcher.Launcher.launch(Launcher.java:230) at org.codehaus.plexus.classworlds.launcher.Launcher.mainWithExitCode(Launcher.java:409) at org.codehaus.plexus.classworlds.launcher.Launcher.main(Launcher.java:352) Caused by: org.apache.maven.plugin.PluginExecutionException: Execution default of goal org.apache.felix:maven-ipojo-plugin:1.8.4:ipojo-bundle failed: Path 'META-INF/MANIFEST.MF' do not start with 'WEB-INF/classes/' at org.apache.maven.plugin.DefaultBuildPluginManager.executeMojo(DefaultBuildPluginManager.java:110) at org.apache.maven.lifecycle.internal.MojoExecutor.execute(MojoExecutor.java:209) ... 19 more Caused by: java.lang.IllegalArgumentException: Path 'META-INF/MANIFEST.MF' do not start with 'WEB-INF/classes/' at org.apache.felix.ipojo.manipulator.store.mapper.WABResourceMapper.externalize(WABResourceMapper.java:42) at org.apache.felix.ipojo.manipulator.store.JarFileResourceStore.getExternalName(JarFileResourceStore.java:137) at org.apache.felix.ipojo.manipulator.store.JarFileResourceStore.accept(JarFileResourceStore.java:131) at org.apache.felix.ipojo.manipulator.metadata.AnnotationMetadataProvider.getMetadatas(AnnotationMetadataProvider.java:55) at org.apache.felix.ipojo.manipulator.metadata.CompositeMetadataProvider.getMetadatas(CompositeMetadataProvider.java:52) at org.apache.felix.ipojo.manipulator.Pojoization.pojoization(Pojoization.java:291) at org.apache.felix.ipojo.manipulator.Pojoization.pojoization(Pojoization.java:198) at org.apache.felix.ipojo.plugin.ManipulatorMojo.execute(ManipulatorMojo.java:236) at org.apache.maven.plugin.DefaultBuildPluginManager.executeMojo(DefaultBuildPluginManager.java:101) ... 20 more the plugin fails too on version 1.8.2 and 1.8.6 but works fine on version 1.8.0 with the same configuration.",Major,Bug,41,5,6200,271,Long-running
Log the start of each test class run,,Major,Improvement,36,8,0,0,Short
"On order view page when clicking on ""Create As New Order"", the adjustments Shipping and Handling and Sales Tax are duplicated.","Steps to regenerate the issue :- 1). Create an sales order. 2). Click on ""Create As New Order"" button available in action block of order view page. 3). It will navigate to finalize order page, click on ""continue"" link, it will navigate to Order confirmation page click on ""Create Order"" Link. Now you can see that the adjustment(Shipping and Handling Charges and Sales Tax) are duplicated and also added in order total. - Arpit Singh Pandya",Minor,Bug,126,21,440,76,Standard
Document new cachePatternMatching option for TaildirSource,,Major,Documentation,58,6,0,0,Standard
lm.log ends up in /usr/local,"The file lm.log is created in /usr/local. Probably from /export/apache/trafficserver.git/proxy/mgmt2/web2/WebHttpRender.cc: ""lm.log""",Minor,Bug,28,5,132,11,Standard
Modified QueryImpl to enable external query builders to read and write JCR expressions in the orderBy Clause,"The QueryImpl does not create the JCR expression on the fly. The OrderByExpression does the job. If an external querybuilder class needs to dynamically collect properties against which order by is required, QueryImpl does not support updating the JCR Expression. It can only return the built expression since arrayList is used for collecting the properties. The change enables one to add JCRExpression to the QueryImpl object. A test has been added. Changed files: Path src/main/java/org/apache/jackrabbit/ocm/query/impl/QueryImpl.java src/test/java/org/apache/jackrabbit/ocm/manager/query/DigesterSimpleQueryTest.java",Major,Improvement,108,17,618,76,Standard
Replace dummy URI paths on directmessage and search with something meaningful,"CAMEL-11242 splits camel-twitter components. twitter-directmessage and twitter-search have a dummy URI path which is not really used, but search keyword could be used for search and maybe destination user ID for directmessage producer.",Major,Sub-task,77,11,235,33,Standard
Should obey caching headers when fetching XML spec files,"The original gadget server at google.com would only retrieve gadget.xml files once every hour. This makes is hard for app authors to control the deployment of their applications. Shindig should obey standard HTTP caching headers. This will allow app developers to control how frequently their XML files are refreshed. For efficiency, there should be a configurable minimum refresh time that allows Shindig to compensate for improperly set headers.",Major,Improvement,56,9,447,68,Long-running
Refactoring BackupAdmin: remove public access modifiers,,Trivial,Bug,55,6,0,0,Short
Delegation token cancellation shouldn't hold global JobTracker lock,"Currently, when the JobTracker cancels a job's delegation token (at the end of the job), it holds the global lock. This is not desired.",Major,Bug,67,8,135,24,Long-running
JAXRS frontend should report the actual method request and response types to providers,,Major,Bug,86,13,0,0,Short
Add class to generate random strings,"The {{RandomStringUtils}} class will be deprecated in Commons Lang and reborn in Commons Text. Because the original class has some complicated parameters and potentially unnecessary capabilities, I'll simplify as I move it across. I'll also ensure the class plays nicely with Unicode characters.",Major,New Feature,36,6,295,43,Short
Compiler warning that Jpf.ValidatorVersion is deprecated though the enum has not been deprecated,"Tory Toupin pointed out the following issue and solution... When you compile a page flow controller with the validatorVersion attribute set to a value of the Jpf.ValidatorVersion enum in the @Jpf.Controller annotation, you get a compiler warning... ""[deprecation] org.apache.beehive.netui.pageflow.annotations.Jpf.ValidatorVersion in org.apache.beehive.netui.pageflow.annotations.Jpf has been deprecated"" Seems the javadoc @deprecated on ""page"" in the NavigateTo enum immediately preceding the ValidatorVersion, causes the ValidatorVersion enum to be marked as deprecated. However, this is corrected if the javadoc annotation is removed and an @Deprecated annotation is used instead.",Minor,Bug,96,13,683,84,Short
Unified parser,The 3 parsers available in the API create an unnecessary complexity for the users and for the developers maintaining the code. I suggest deprecating them in favor of a unified parser supporting the features of the others.,Major,Improvement,14,2,221,37,Standard
Prefer --bootstrap-server in ducktape tests for Kafka clients,,Major,Sub-task,61,8,0,0,Long-running
ObjectSpecification's superinterfaces: ObjectActionContainer and ObjectAssociationContainer.,ObjectActionContainer#getServiceActions() ObjectActionContainer#getObjectActions() ObjectAssociationContainer#getAssociations() ObjectAssociationContainer#getProperties() - was called #getOneToOneAssociations() ObjectAssociationContainer#getCollections() - was called #getOneToManyAssociations(),Major,Sub-task,92,5,295,13,Short
Add documentation for SQL query parallelism,See IGNITE-4106.,Major,Task,43,6,16,2,Standard
zeppelin principal and livy.superusers property do not match on upgraded cluster from Ambari 2.4.2 -and HDP 2.5.5,"In a cluster where the Spark and/or Spark2 Livy servers and Zeppelin are installed and Kerberos is enabled, it is expected that that {{livy-conf/livy.superusers}} and {{livy2-conf/livy.superusers}} contain the principal name of the Zeppelin user. However, this value is not always set, depending on the order in which the services were installed, when Kerberos was enabled, and whether an Ambari or stack upgrade was involved. And if it is set, the value may be incorrect since the Kerberos descriptor assumes the Zeppelin principal is {{zeppelin-<clustername>}} The solution is to move the logic to set the {{livy-conf/livy.superusers}} and {{livy2-conf/livy.superusers}} to the stack advisor to the appropriate value can be added as needed. Also while upgrading to Ambari 2.5.2, the value(s) should be fixed if necessary.",Blocker,Bug,113,17,823,123,Short
Skin's explicit width/height should act as minimum for the Skin's default size,"Steps to reproduce: 1. Compile and run the attached app Actual Results: - The first button is shorter, text is truncated. Expected Results: - Both buttons should be as wide as their text dictates them to be. Workaround (if any): N/A",Minor,Improvement,78,12,232,41,Long-running
Alert Engine BugFix and Improvements,1. Add schedule time in schedule state 2. Add publishment.toString() 3. Add cooridnator test for poicy update 4. Refine logging 5. Avoid explicite IP expose 6. Ignore test cases that are empty 7. Add *.orig in apache rate exclusion 8. Ignore all EmbedHbase cases,Major,Task,36,5,262,44,Short
Upgrade consul client to 1.1.1,There is a newer version,Minor,Task,30,5,24,5,Long-running
Hive import doesn't remove target directory in hive,The _SUCCESS flag is sticking around after hive import in newer versions of Hive. Sqoop should check for this and remove the directory even if the _SUCCESS flag exists.,Major,Bug,51,8,168,29,Standard
HFile size is not considered correctly in a replication request,"In a single replication request from source cluster a RS can send either at most {{replication.source.size.capacity}} size of data or {{replication.source.nb.capacity}} entries. The size is calculated by considering the cells size in each entry which will get calculated wrongly in case of bulk loaded data replication, in this case we need to consider the size of hfiles not cell.",Major,Bug,63,10,381,59,Standard
Releasing L2 cache HFileBlocks before shipped() when switching from pread to stream causes result corruption,"In HBASE-17917 tries to switch from pread to stream read when a specific size of bytes are read. So in order to switch over, it closes the existing scanners and creates a new scanners with pread=false. When we close the exisitng scanners - if the blocks are served from offheap cache we will decrement the ref count on those blocks and if it becomes zero we make the block ready for eviction. Then there is a chance that the result could be corrupted if new blocks occupy the cache. So the expectation was that till the RPC call completes the response we will hold on to the blocks that are referred by the scan. (except the last one). So trying to switch over to stream read will break this expectation and hence TestBlockEvictionfromclient fails.",Major,Bug,108,15,748,134,Short
Fix IndexScrutinyIT test flapper,{color:#172b4d}IndexScrutinyIT failed 3 times out of the last 10 runs.{color} h3. Error Message ERROR 1012 (42M03): Table undefined. tableName=N000604.N000605 h3. Stacktrace org.apache.phoenix.schema.TableNotFoundException: ERROR 1012 (42M03): Table undefined. tableName=N000604.N000605 at org.apache.phoenix.query.ConnectionQueryServicesImpl.getTableRegionLocation(ConnectionQueryServicesImpl.java:5558) at org.apache.phoenix.compile.UpsertCompiler.setValues(UpsertCompiler.java:178) at org.apache.phoenix.compile.UpsertCompiler.access$500(UpsertCompiler.java:124) at org.apache.phoenix.compile.UpsertCompiler$UpsertValuesMutationPlan.execute(UpsertCompiler.java:1311) at org.apache.phoenix.jdbc.PhoenixStatement$2.call(PhoenixStatement.java:413) at org.apache.phoenix.jdbc.PhoenixStatement$2.call(PhoenixStatement.java:395) at org.apache.phoenix.call.CallRunner.run(CallRunner.java:53) at org.apache.phoenix.jdbc.PhoenixStatement.executeMutation(PhoenixStatement.java:394) at org.apache.phoenix.jdbc.PhoenixStatement.executeMutation(PhoenixStatement.java:382) at org.apache.phoenix.jdbc.PhoenixStatement.executeUpdate(PhoenixStatement.java:1865) at org.apache.phoenix.util.IndexScrutinyIT.testExtraRowIndexScrutiny(IndexScrutinyIT.java:69) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59) at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12) at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56) at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17) at org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306) at org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100) at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366) at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103) at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63) at org.junit.runners.ParentRunner$4.run(ParentRunner.java:331) at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79) at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329) at org.junit.runners.ParentRunner.access$100(ParentRunner.java:66) at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293) at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:26) at org.junit.internal.runners.statements.RunAfters.evaluate(RunAfters.java:27) at org.junit.rules.ExternalResource$1.evaluate(ExternalResource.java:54) at org.junit.rules.RunRules.evaluate(RunRules.java:20) at org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306) at org.junit.runners.ParentRunner.run(ParentRunner.java:413) at org.junit.runners.Suite.runChild(Suite.java:128) at org.junit.runners.Suite.runChild(Suite.java:27) at org.junit.runners.ParentRunner$4.run(ParentRunner.java:331) at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79) at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329) at org.junit.runners.ParentRunner.access$100(ParentRunner.java:66) at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293) at org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306) at org.junit.runners.ParentRunner.run(ParentRunner.java:413) at org.apache.maven.surefire.junitcore.JUnitCore.run(JUnitCore.java:55) at org.apache.maven.surefire.junitcore.JUnitCoreWrapper.createRequestAndRun(JUnitCoreWrapper.java:137) at org.apache.maven.surefire.junitcore.JUnitCoreWrapper.executeLazy(JUnitCoreWrapper.java:119) at org.apache.maven.surefire.junitcore.JUnitCoreWrapper.execute(JUnitCoreWrapper.java:87) at org.apache.maven.surefire.junitcore.JUnitCoreWrapper.execute(JUnitCoreWrapper.java:75) at org.apache.maven.surefire.junitcore.JUnitCoreProvider.invoke(JUnitCoreProvider.java:158) at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:383) at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:344) at org.apache.maven.surefire.booter.ForkedBooter.execute(ForkedBooter.java:125) at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:417),Major,Improvement,32,4,4475,137,Standard
TestApplyConf: poor unit test coverage,"The TestApplyConf does not cover the code in ApplyConf() as it always calls applyConf (the unlocked version). The applyConf coverage is also minimal, it does not: * cover any error cases * cover dynamic to managed type change * auto parent conversion based on children",Major,Improvement,38,5,268,45,Long-running
[Basic Search] Issue with OR cases when NEQ is used with numeric types,,Major,Bug,70,13,0,0,Short
JSON output format for clusterdumper,This patch adds JSON output format to the clusterdump utility. Each cluster is represented as a JSON-encoded line. The command is something like: >> mahout clusterdump -d dictionary -dt text -i clusters/clusters-2-final -p clusters/clusteredPoints -n 10 -o clusterdump.json -of JSON,Major,Improvement,36,5,282,40,Long-running
[WEB UI] Support defer render the spark history summary page.,"When there are many applications in spark history server, the renderer of history summary page is heavy, we can enable deferRender to tuning it. See details https://datatables.net/examples/ajax/defer_render.html",Minor,Improvement,61,10,211,27,Short
Impossible to remove particular key-value from PageParameters,"There is no way to delete particular key-value from page parameters. Example: PageParameters parameters = new PageParameters(""key1=value1,key1=value2""); //just to demonstrate, but actuall parameters comes from get request imposible to remove value1 from parameters. Workaround - create new PageParameters with filtering by key and value.",Major,Improvement,61,7,337,44,Long-running
