summary,description,priority_name,issuetype_name,summary_char_count,summary_word_count,description_char_count,description_word_count,duration_category
Polish maven tasks,"Right now, we have several Maven calls that perform something similar. For example the maven-enforce Maven version. {code} 2022-11-14T09:33:38.2668115Z [INFO] ----------------< org.apache.zeppelin:zeppelin-common >----------------- 2022-11-14T09:33:38.2669048Z [INFO] Building Zeppelin: Common 0.11.0-SNAPSHOT [3/26] 2022-11-14T09:33:38.2670464Z [INFO] --------------------------------[ jar ]--------------------------------- 2022-11-14T09:33:38.2839653Z [INFO] 2022-11-14T09:33:38.2841728Z [INFO] --- maven-enforcer-plugin:3.0.0-M3:enforce (enforce-maven-version) @ zeppelin-common --- 2022-11-14T09:33:38.2847112Z [INFO] 2022-11-14T09:33:38.2848797Z [INFO] --- maven-enforcer-plugin:3.0.0-M3:enforce (enforce-java-version) @ zeppelin-common --- 2022-11-14T09:33:38.2854189Z [INFO] 2022-11-14T09:33:38.2855656Z [INFO] --- maven-enforcer-plugin:3.0.0-M3:enforce (enforce) @ zeppelin-common --- 2022-11-14T09:33:38.3116823Z [INFO] 2022-11-14T09:33:38.3118237Z [INFO] --- maven-enforcer-plugin:3.0.0-M3:enforce (enforce-maven) @ zeppelin-common --- {code} and maven-remote-resources-plugin:process {code} 2022-11-14T09:33:42.6008201Z [INFO] --- maven-remote-resources-plugin:1.7.0:process (process-resource-bundles) @ zeppelin-common --- 2022-11-14T09:33:42.6025655Z [INFO] Preparing remote bundle org.apache:apache-jar-resource-bundle:1.4 2022-11-14T09:33:42.6052046Z [INFO] Copying 3 resources from 1 bundle. 2022-11-14T09:33:42.6260593Z [INFO] 2022-11-14T09:33:42.6269641Z [INFO] --- maven-remote-resources-plugin:1.7.0:process (process-remote-resources) @ zeppelin-common --- 2022-11-14T09:33:42.6285560Z [INFO] Preparing remote bundle org.apache:apache-jar-resource-bundle:1.0 2022-11-14T09:33:42.6317764Z [INFO] Copying 2 resources from 1 bundle. {code}",Major,Sub-task,18,3,1757,126,Standard
Fix C++ client build on Centos 7 and OSX,compile issue on CentOS 7: {quote}In file included from /root/default/private-drill/contrib/native/client/src/clientlib/utils.cpp:22:0: /root/default/private-drill/contrib/native/client/src/clientlib/logger.hpp: In constructor 'Drill::Logger::Logger()': /root/default/private-drill/contrib/native/client/src/clientlib/logger.hpp:38:29: error: 'cout' is not a member of 'std' m_pOutStream = &std::cout; ^ make[2]: *** [src/clientlib/CMakeFiles/drillClient.dir/utils.cpp.o] Error 1 make[1]: *** [src/clientlib/CMakeFiles/drillClient.dir/all] Error 2 make: *** [all] Error 2 {quote} OSX - has this compile error: {quote}In file included from /Users/mapr/private-drill/contrib/native/client/src/clientlib/drillClientImpl.cpp:34: /Users/mapr/private-drill/contrib/native/client/src/clientlib/drillClientImpl.hpp:185:39: error: 'm_bHasError' is a private member of 'Drill::DrillClientQueryHandle' void setHasError(bool hasError) Unknown macro: \{ m_bHasError = hasError; } ^ /Users/mapr/private-drill/contrib/native/client/src/clientlib/drillClientImpl.hpp:158:10: note: declared private here bool m_bHasError; ^ {quote},Major,Bug,40,9,1114,83,Standard
Stopped node viewed remotely reports stale replication transaction id,"I have a HA group formed of three nodes. I stop one the nodes using the Stop button on its VHN tab. The node stops correctly and temporarily detaches from the group leaving the two remaining nodes providing service. If I then observe the group from the VHN tab of either of the two remaining nodes, I see the role of the stopped node as UNKNOWN (correct behaviour), but the replication transaction id is still populated (with the last known value). This information is stale and might mislead the user. In the case where the group has suffered a network partition the value could be wrong. A node should discard the remote replication transaction id when it looses contact with the remote node and should display N/A.",Minor,Bug,69,9,717,127,Standard
testGetTokensForHftpFS() fails,org.apache.hadoop.mapreduce.security.TestTokenCache.testGetTokensForHftpFS fails. Looks like it may have been introduced with HADOOP-7808,Blocker,Bug,30,2,137,11,Long-running
tablet merge stuck,"After 14 hours of randomwalk, a merge operation appeared to be stuck. Garbage collector was stuck, some tablets were offline: ||\# Online Tablet Servers|| \# Total Tablet Servers|| Loggers Last GC ||\# Tablets ||\# Unassigned||Tablets||Entries||Ingest||Query||Hold Time||OS Load|| |10 |10 |10 |*Running 2/29/12 12:14 PM* |299 |*4* |277.50M |311 |5.53K |— |0.50| Garbage collector could not get a consistent !METADATA table scan: {noformat} 29 13:04:10,808 [util.TabletIterator] INFO : Resetting !METADATA scanner to [24q;5f83b8f927c41c9d%00; : [] 9223372036854775807 false,~ : [] 9223372036854775807 false) 29 13:04:11,071 [util.TabletIterator] INFO : Metadata inconsistency : 1419e44259517c51 != 5f83b8f927c41c9d metadataKey = 24q< ~tab:~pr [] 724883 false {noformat} Table (id 24q) had a merge in progress: {noformat} ./bin/accumulo org.apache.accumulo.server.fate.Admin print txid: 7bea12fa46c40a72 status: IN_PROGRESS op: BulkImport locked: [] locking: [R:24q] top: BulkImport txid: 08db6105a25c0788 status: IN_PROGRESS op: CloneTable locked: [] locking: [R:24q] top: CloneTable txid: 5f798db1cab5fdea status: IN_PROGRESS op: BulkImport locked: [] locking: [R:24q] top: BulkImport txid: 6aa9a8a9b36a4f4d status: IN_PROGRESS op: TableRangeOp locked: [] locking: [W:24q] top: TableRangeOp txid: 5c6e82e235ec3855 status: IN_PROGRESS op: TableRangeOp locked: [] locking: [W:24q] top: TableRangeOp txid: 653a9293ba9f1cdc status: IN_PROGRESS op: RenameTable locked: [] locking: [W:24q] top: RenameTable txid: 651c62eb37136b6e status: IN_PROGRESS op: TableRangeOp locked: [W:24q] locking: [] top: TableRangeOpWait {noformat} Scan of table 24q: {noformat} scan -b 24q; -e 24q< 24q;073b220b74a75059 loc:135396fb191d4b6 [] 192.168.117.6:9997 24q;073b220b74a75059 srv:compact [] 3 24q;073b220b74a75059 srv:dir [] /t-00031y0 24q;073b220b74a75059 srv:lock [] tservers/192.168.117.7:9997/zlock-0000000002$3353986642ea7f3 24q;073b220b74a75059 srv:time [] M0 24q;073b220b74a75059 ~tab:~pr [] \x00 24q;1419e44259517c51 loc:235396fb184b5cd [] 192.168.117.12:9997 24q;1419e44259517c51 srv:compact [] 3 24q;1419e44259517c51 srv:dir [] /t-00031y1 24q;1419e44259517c51 srv:lock [] tservers/192.168.117.7:9997/zlock-0000000002$3353986642ea7f3 24q;1419e44259517c51 srv:time [] M0 24q;1419e44259517c51 ~tab:~pr [] \x01073b220b74a75059 24q;51fc3e7faea2b7e9 chopped:chopped [] chopped 24q;51fc3e7faea2b7e9 srv:compact [] 3 24q;51fc3e7faea2b7e9 srv:dir [] /t-00031y2 24q;51fc3e7faea2b7e9 srv:lock [] tservers/192.168.117.7:9997/zlock-0000000002$3353986642ea7f3 24q;51fc3e7faea2b7e9 srv:time [] M0 24q;51fc3e7faea2b7e9 ~tab:~pr [] \x011419e44259517c51 24q;5e65b844f2c7f868 chopped:chopped [] chopped 24q;5e65b844f2c7f868 srv:compact [] 3 24q;5e65b844f2c7f868 srv:dir [] /t-00031e1 24q;5e65b844f2c7f868 srv:lock [] tservers/192.168.117.7:9997/zlock-0000000002$3353986642ea7f3 24q;5e65b844f2c7f868 srv:time [] M0 24q;5e65b844f2c7f868 ~tab:~pr [] \x0151fc3e7faea2b7e9 24q;5f83b8f927c41c9d chopped:chopped [] chopped 24q;5f83b8f927c41c9d srv:compact [] 3 24q;5f83b8f927c41c9d srv:dir [] /t-000329w 24q;5f83b8f927c41c9d srv:lock [] tservers/192.168.117.6:9997/zlock-0000000002$135396fb191c4f3 24q;5f83b8f927c41c9d srv:time [] M0 24q;5f83b8f927c41c9d ~tab:~pr [] \x015e65b844f2c7f868 24q< chopped:chopped [] chopped 24q< srv:compact [] 3 24q< srv:dir [] /default_tablet 24q< srv:lock [] tservers/192.168.117.6:9997/zlock-0000000002$135396fb191c4f3 24q< srv:time [] M0 24q< ~tab:~pr [] \x011419e44259517c51 {noformat} Master Logs {noformat} 29 13:11:49,903 [state.MergeStats] INFO : Computing next merge state for 24q;6badf28df1d8ece7;37f3488aa92ac056 which is presently MERGING isDelete : false 29 13:11:49,903 [state.MergeStats] INFO : 4 tablets are unassigned 24q;6badf28df1d8ece7;37f3488aa92ac056 {noformat} The final consistency check is failing because the merge is partially complete. The final step is not ""adampotent"" enough: partial execution leaves the Repo in a state in which it cannot continue after restart.",Major,Bug,18,3,3990,417,Short
math function: radians,Alias toRadians -> radians in FunctionRegistry.,Major,Sub-task,22,3,47,6,Short
OGNL wraps Iterators,"I have just tried to use the Counter bean class (which implements Iterator) from WW1 like so: <ww:bean name=""com.myorg.myapp.util.Counter""> <ww:param name=""first"" value=""'1'""/> <ww:param name=""last"" value=""'9'""/> <ww:iterator value=""that""> <option value=""<ww:property value=""current""/>""><ww:property value=""current""/></option> </ww:iterator> </ww:bean> I get this error: ""org.apache.jasper.JasperException: can't set property first on Iterator"" which I have traced to being thrown from OGNL during the set operation. When I remove the Iterator interface from the Counter bean and recompile OGNL sets the property fine. It appears that OGNL does not allow you to set properties on objects that implement Iterator. Maybe OGNL wraps Iterators in order to give them extra functionality but in the process hides the original obejct. John.",Critical,Bug,20,3,833,110,Long-running
Create JMX layer for managing endpoints,,Major,New Feature,39,6,0,0,Long-running
move getKeyRange into CFS,CFS is the natural home for this code,Normal,Task,25,4,37,8,Short
ConstantInitializerTest fails when building with IBM JDK 7,Found by Jörg Schaible during the vote for 3.2.1 RC1 [1]: {code} ========================== %< ==================== Failed tests: ConstantInitializerTest.testToString:122 Wrong string: ConstantInitializer@-669671219 [ object = 42 ] ========================== %< ==================== {code} [1] http://markmail.org/message/7exdutk2cktec2yy,Major,Bug,58,8,338,32,Long-running
AES256 and AES192 requires unlimited cryptography extension,"SshServer.setUpDefaultServer() advertizes AES192CBC and AES256CBC, as supported ciphers from the server, but without the unlimited cryptography extension JDK refuses to handle AES above 128bits. So the net result is that if the result of the negotiation chooses AES256CBC, the server fails with the following exception: {noformat} java.security.InvalidKeyException: Illegal key size at javax.crypto.Cipher.a(DashoA13*..) at javax.crypto.Cipher.init(DashoA13*..) at javax.crypto.Cipher.init(DashoA13*..) at org.apache.sshd.common.cipher.BaseCipher.init(BaseCipher.java:60) at org.apache.sshd.common.session.AbstractSession.receiveNewKeys(AbstractSession.java:723) at org.apache.sshd.server.session.ServerSession.handleMessage(ServerSession.java:158) at org.apache.sshd.common.session.AbstractSession.decode(AbstractSession.java:490) at org.apache.sshd.common.session.AbstractSession.messageReceived(AbstractSession.java:214) at org.apache.sshd.common.AbstractSessionIoHandler.messageReceived(AbstractSessionIoHandler.java:58) {noformat} While one can manually work around the problem by resetting cipher factories, it's desirable for SSHD to check if it can really handle those ciphers before advertising them.",Major,Bug,59,7,1209,97,Standard
Opening a .doc file under iOS causes the file system API to break (and any other plugins that may use NSMutableArray pop),"After getting the UIWebView to navigate to a .doc the FileSystem API breaks. in javascript: FileSystem.root.getFile(<path to word document>, { create: false }, function (fs_file){ window.location = fs_file.toURI(); } Then in the shouldStartLoadWithRequest method open the word doc, and after x seconds redirect it the home page again (faster than creating a new view controller etc). Once back on the home page try call any of the FileSystem API's and they won't run the success or failure callbacks. It seems that the control that opens the word documents overrides the NSMutableArray pop implementation added in NSMutableArray+QueueAdditions, it no longer returns the first element in the array, instead it returns the last element (checking the function pointer for pop before/after opening the word document returns different results). CDVFile seems to be the only code where the pop method is used, and seems to be the only part that is broken. Suggested fix: rather than calling [arguments pop] use [arguments objectAtIndex:0] Side note: Calling [arguments objectAtIndex:0] followed by VERIFY_ARGUMENTS won't call the callbacks if they exist either, in the verifyArgument method in CDVPlugin, if you pass a callbackId to the method it then does: NSString* callbackId = [arguments objectAtIndex:0]; and returns the failure to that callbackId rather than the one you specified, since the callbackId has been removed from the array it will try callback on the first parameter.",Critical,Bug,121,22,1479,227,Standard
"Making {max,min}SessionTimeout configurable for MiniZooKeeperCluster",Right now the mini cluster on application developers laptops keep crashing when the laptop goes to sleep because Zookeeper times out. We've seen this for a while and [~ekoontz] had worked on it before. Now that we tried to upgrade it's bitten us so we'd like to push this up as I'm sure we're not the only ones getting bitten by this.,Minor,Improvement,68,5,334,62,Standard
Upgrade Netty and Jackson for CVE fixes,There are a couple of CVEs for netty and Jackson: Netty: [CVE-2022-24823|https://www.cve.org/CVERecord?id=CVE-2022-24823] - Fixed by upgrading to 4.1.77+ Jackson: [CVE-2020-36518|https://www.cve.org/CVERecord?id=CVE-2020-36518] - Fixed by upgrading to 2.13.0+,Minor,Bug,39,7,259,26,Short
ResolverUtil should ignore org.apache.felix.framework.searchpolicy.ContentClassLoader for OSGI class loading,"org.apache.felix.framework.searchpolicy.ContentClassLoader is in OSGI env which is not URLClassloader, we should resort to the BundleDelegatingClassLoader in OSGI evniorment, so just ignore it in find method",Major,Improvement,108,8,207,25,Short
InterfaceAudience breaks 0.94 on older versions of hadoop,,Major,Bug,57,8,0,0,Short
JpegXMPWriter throws NullPointerException,"I am try to use the JpegXMPWriter to write xmp values from a Jpeg file. Using JpegImageParser, I can retrieve existing xmp values out the file fine. However, attempting to write back into the file produces an exception. byte[] b = null; String existingXMP = null; String newXMP = null; XMPMeta meta = null; Document licenseDoc = null; JpegImageParser parser = null; JpegXmpRewriter xmpWriter = null; ByteArrayOutputStream baos = null; b = new byte[is.available()]; // is is a jpeg input stream passed into the function. is.read(b); is.close(); parser = new JpegImageParser(); ByteSourceArray bs = new ByteSourceArray(b); existingXMP = parser.getXmpXml(bs, null); // works fine, passes back valid xmp from the file /* I did have other functionality here to manipulate the xmp which works fine, but I also ran the test without changing the xmp, with the same resulting exception. */ baos = new ByteArrayOutputStream(); xmpWriter.updateXmpXml(bs, baos, existingXMP); // NullPointerException occurs here. b = baos.toByteArray(); is = new ByteArrayInputStream(b); return is; Exception produced: java.lang.NullPointerException at au.gov.abs.manager.injector.jpeg.JPEGXMPInjector.doLicenseInsertionSan(JPEGXMPInjector.java:230) at au.gov.abs.manager.injector.jpeg.JPEGXMPInjector.doLicenseInsertionSan(JPEGXMPInjector.java:170) at au.gov.abs.manager.test.TestJPEGXMPInjector.testDoLicenseInsertionSan(TestJPEGXMPInjector.java:156) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25) at java.lang.reflect.Method.invoke(Method.java:585) at org.junit.internal.runners.TestMethodRunner.executeMethodBody(TestMethodRunner.java:99) at org.junit.internal.runners.TestMethodRunner.runUnprotected(TestMethodRunner.java:81) at org.junit.internal.runners.BeforeAndAfterRunner.runProtected(BeforeAndAfterRunner.java:34) at org.junit.internal.runners.TestMethodRunner.runMethod(TestMethodRunner.java:75) at org.junit.internal.runners.TestMethodRunner.run(TestMethodRunner.java:45) at org.junit.internal.runners.TestClassMethodsRunner.invokeTestMethod(TestClassMethodsRunner.java:66) at org.junit.internal.runners.TestClassMethodsRunner.run(TestClassMethodsRunner.java:35) at org.junit.internal.runners.TestClassRunner$1.runUnprotected(TestClassRunner.java:42) at org.junit.internal.runners.BeforeAndAfterRunner.runProtected(BeforeAndAfterRunner.java:34) at org.junit.internal.runners.TestClassRunner.run(TestClassRunner.java:52) at org.eclipse.jdt.internal.junit4.runner.JUnit4TestReference.run(JUnit4TestReference.java:38) at org.eclipse.jdt.internal.junit.runner.TestExecution.run(TestExecution.java:38) at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.runTests(RemoteTestRunner.java:460) at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.runTests(RemoteTestRunner.java:673) at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.run(RemoteTestRunner.java:386) at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.main(RemoteTestRunner.java:196)",Major,Bug,41,3,3133,210,Short
Enforce granular role-based access control for host functions,Enforce granular role-based access control for host functions: || || Cluster\\User || Service\\Operator || Service\\Administrator || Cluster\\Operator || Cluster\\Administrator || Administrator || |Turn on/off maintenance mode | | | |(+)|(+)|(+)| |Add/Delete hosts | | | |(+)|(+)|(+)| |View host details |(+)|(+)| (+)|(+)|(+)|(+)| Entry points affected: * GET api/vi/hosts * GET api/vi/hosts/:host_name * POST api/vi/hosts/:host_name * PUT api/vi/hosts/:host_name * DELETE api/vi/hosts/:host_name,Critical,Task,61,8,496,59,Standard
Eliminate the findbugs warnings for hbase-common,,Major,Sub-task,48,6,0,0,Short
Rust: Optimize crates' size by disabling default features of the dependencies,"Inspired-by: [https://github.com/paupino/rust-decimal/blob/master/Cargo.toml] All dependencies are declared with ""{color:#cc7832}default-features {color}= false"" and then only the used features are listed explicitly. This may reduce the size of the dependency tree.",Major,Improvement,77,11,265,28,Short
[classlib][awt] ExceptionInInitializerError is thrown if call certain method like getFontName() on a Font object,"java.awt.Font(name, style, size) looks erroneous. ExceptionInInitializerError is thrown if call some method like getFontName() on just created Font object. Please, use the following test to reproduce the failure: import java.awt.Font; public class CFontTest { public static void main(String[] args) { try { Font f = new Font (""Arial"", 0, 10); System.out.println(""TEST PASSED: "" + f.getFontName()); } catch (Throwable e) { e.printStackTrace(); System.out.println(""TEST FAILED""); } } } Output on Harmony-r548255: Apache Harmony Launcher : (c) Copyright 1991, 2006 The Apache Software Foundation or its licensors, as applicable. java version ""1.5.0"" pre-alpha : not complete or compatible svn = r548255, (Jun 18 2007), Windows/ia32/msvc 1310, release build http://harmony.apache.org java.lang.ExceptionInInitializerError at java.awt.Font.getPeer(Font.java:865) at java.awt.Font.getFontName(Font.java:614) at CFontTest.main(CFontTest.java:8) Caused by: java.lang.NullPointerException at org.apache.harmony.awt.gl.font.FontManager.<clinit>(FontManager.java:245) at java.awt.Font.getPeer(Font.java:865) ... 2 more TEST FAILED Output on RI: java version ""1.5.0_11"" Java(TM) 2 Runtime Environment, Standard Edition (build 1.5.0_11-b03) Java HotSpot(TM) Client VM (build 1.5.0_11-b03, mixed mode) TEST PASSED: Arial Note that you may change f.getFontName() to f.canDisplay('a') or f.getFamily() result will be the same. Test org.apache.harmony.test.func.reg.jit.btest6569.Btest6569 from functional test suite (https://issues.apache.org/jira/browse/HARMONY-3528) fails because of this bug.",Major,Bug,112,14,1579,177,Standard
"When auto join convert is on and noconditionaltask is off, ConditionalResolverCommonJoin fails to resolve map joins.","I tried the following query today ... {code:sql} set mapred.job.map.memory.mb=2048; set mapred.job.reduce.memory.mb=2048; set mapred.map.child.java.opts=-server -Xmx3072m -Djava.net.preferIPv4Stack=true; set mapred.reduce.child.java.opts=-server -Xmx3072m -Djava.net.preferIPv4Stack=true; set mapred.reduce.tasks=60; set hive.stats.autogather=false; set hive.exec.parallel=false; set hive.enforce.bucketing=true; set hive.enforce.sorting=true; set hive.map.aggr=true; set hive.optimize.bucketmapjoin=true; set hive.optimize.bucketmapjoin.sortedmerge=true; set hive.mapred.reduce.tasks.speculative.execution=false; set hive.auto.convert.join=true; set hive.auto.convert.sortmerge.join=true; set hive.auto.convert.sortmerge.join.noconditionaltask=false; set hive.auto.convert.join.noconditionaltask=false; set hive.auto.convert.join.noconditionaltask.size=100000000; set hive.optimize.reducededuplication=true; set hive.optimize.reducededuplication.min.reducer=1; set hive.input.format=org.apache.hadoop.hive.ql.io.HiveInputFormat; set hive.mapjoin.smalltable.filesize=45000000; set hive.optimize.index.filter=false; set hive.vectorized.execution.enabled=false; set hive.optimize.correlation=false; select i_item_id, s_state, avg(ss_quantity) agg1, avg(ss_list_price) agg2, avg(ss_coupon_amt) agg3, avg(ss_sales_price) agg4 FROM store_sales JOIN date_dim on (store_sales.ss_sold_date_sk = date_dim.d_date_sk) JOIN item on (store_sales.ss_item_sk = item.i_item_sk) JOIN customer_demographics on (store_sales.ss_cdemo_sk = customer_demographics.cd_demo_sk) JOIN store on (store_sales.ss_store_sk = store.s_store_sk) where cd_gender = 'F' and cd_marital_status = 'U' and cd_education_status = 'Primary' and d_year = 2002 and s_state in ('GA','PA', 'LA', 'SC', 'MI', 'AL') group by i_item_id, s_state with rollup order by i_item_id, s_state limit 100; {code} The log shows ... {code} 14/03/14 17:05:02 INFO plan.ConditionalResolverCommonJoin: Failed to resolve driver alias (threshold : 45000000, length mapping : {store=94175, store_sales=48713909726, item=39798667, customer_demographics=1660831, date_dim=2275902}) Stage-27 is filtered out by condition resolver. 14/03/14 17:05:02 INFO exec.Task: Stage-27 is filtered out by condition resolver. Stage-28 is filtered out by condition resolver. 14/03/14 17:05:02 INFO exec.Task: Stage-28 is filtered out by condition resolver. Stage-3 is selected by condition resolver. {code} Stage-3 is a reduce join. Actually, the resolver should pick the map join",Blocker,Bug,116,16,2495,217,Standard
Quorum vote doesn't check for live,"The current quorum vote is broken as it only tries to connect to a another live broker, it should also ask if its live is up or down.",Major,Bug,34,6,133,28,Standard
CxfBcComponentTest tests failed caused by recent changes in cxf,get exception like javax.jbi.management.DeploymentException: org.apache.cxf.wsdl11.WSDLRuntimeException: Part header1 defined as element {uri:HelloWorld}HelloHeader1 which is not in the schema. seems the schema validation rule in cxf changes cause this problem,Major,Test,63,9,260,28,Standard
"SQL for MS SQL created by Empire-DB uses lcase(), but MS SQL Server doesn't know lcase() but lower()","SQL for MS SQL created by Empire-DB uses lcase(), but MS SQL Server doesn't know lcase() but lower(). Should be fixed in the DBDatabaseDriverMSSQL. It would be good to maybe also check the other functions.",Minor,Bug,100,18,205,35,Short
"Using MTOM and WS-Security leads to ""Attachment not found""","If using MTOM with WS-Security enabled, ids for XOP attachments will be URL encoded containing an UID and the namespace. If namespace contains characters that needs to be escaped WSS4J cannot find the correct attachment as content ID of attachment contains decoded namespace. Example: xopUri from soap body: cid:c6bc87d0-ba03-48b0-9141-396281c61989-3@urn%3Aa%3Ab%3Ac%3A1.0 content ID in attachment list: c6bc87d0-ba03-48b0-9141-396281c61989-3@urn:a:b:c:1.0 Solution: URL-decode the xopUri to find correct attachment in attachment list",Major,Bug,58,9,534,66,Short
Email Connector Missing Documents,"The email connector misses documents from the inbox/folder. In processDocuments the connector iterates through documents using i as an integer count. However, in the processing of attachments i appears to be incorrectly incremented in another for loop (line 563 and 582). As a result, each attachment or email body processed increments i and emails are missed from the main processing loop. End result is that emails on the server are identified in addSeedDocuments but not processed through to the output connector. I believe the fix to be a simple correction of the variable name on line 562 and 582",Major,Bug,33,4,601,99,Standard
