summary,description,priority_name,issuetype_name,project_key,project_category_name,summary_char_count,summary_word_count,description_char_count,description_word_count,has_description,labels_count,has_assignee,votes_votes,watches_watch_count,created_year,created_month,duration_category
Generated html from ASCIIDOC contains GPL code.,"The table of contents feature used (asciidoc -toc) in the current documentation includes a GPL'ed javascript snippet of code that generates the Table of Contents. The new mechanism will use asciidoc to generate docbook xml which then is converted to html and ""hard codes"" the table of contents.",Blocker,Bug,FLUME,Flume,47,7,294,48,1,0,1,0.0,0.0,2010,11,Short
Avoid static initialization deadlock while loading regions,HBase cluster initialization appears to fail as RS is not able to serve all table regions. Almost all table regions are stuck in transition waiting for the first three regions to be opened. After a while the process times out and RS fails.,Major,Bug,PHOENIX,Phoenix,58,7,239,43,1,0,1,0.0,3.0,2018,5,Short
0.14 qpid c++ bounds still causes deadlock,"#0 0x0000003d55e0b3dc in pthread_cond_wait@@GLIBC_2.3.2 () from /lib64/libpthread.so.0 #1 0x00007f4610584675 in wait (this=0x1e8a5f0, sizeRequired=1080, block=<value optimized out>) at ../include/qpid/sys/posix/Condition.h:63 #2 wait (this=0x1e8a5f0, sizeRequired=1080, block=<value optimized out>) at ../include/qpid/sys/Monitor.h:41 #3 wait (this=0x1e8a5f0, sizeRequired=1080, block=<value optimized out>) at ./qpid/sys/Waitable.h:91 #4 qpid::client::Bounds::expand (this=0x1e8a5f0, sizeRequired=1080, block=<value optimized out>) at qpid/client/Bounds.cpp:39 #5 0x00007f46105b05a0 in qpid::client::SessionImpl::sendFrame (this=0x1ec6e60, frame=..., canBlock=true) at qpid/client/SessionImpl.cpp:514 #6 0x00007f46105b23b7 in qpid::client::SessionImpl::sendContent (this=0x1ec6e60, content=...) at qpid/client/SessionImpl.cpp:429 #7 0x00007f46105b4641 in qpid::client::SessionImpl::sendCommand (this=0x1ec6e60, command=..., content=0x7f45c4031c90) at qpid/client/SessionImpl.cpp:399 #8 0x00007f46105b4839 in qpid::client::SessionImpl::send (this=<value optimized out>, command=<value optimized out>, content=<value optimized out>) at qpid/client/SessionImpl.cpp:307 #9 0x00007f4610576d3d in qpid::client::no_keyword::AsyncSession_0_10::messageTransfer (this=0x1ec7da8, destination=<value optimized out>, acceptMode=<value optimized out>, acquireMode=<value optimized out>, content=..., sync=false) at ./qpid/client/no_keyword/AsyncSession_0_10.cpp:63",Critical,Bug,QPID,Qpid,42,7,1451,104,1,0,0,0.0,1.0,2014,4,Short
[Multi-Tenant] Move Ranger plugin version to a separate tag,Goal: Move Ranger plugin version to a separate tag. Before this it was hard-coded.,Major,Sub-task,HDDS,Ozone,59,9,82,14,1,1,1,0.0,1.0,2022,6,Long-running
checkstyle for jdbc interpreter,,Major,Sub-task,ZEPPELIN,Zeppelin,31,4,0,0,0,0,1,0.0,2.0,2018,1,Long-running
Mangement REST API should throw an error when request json has unrecognized attributes,"For example, when doing something like this: [POST] /geode-management/v2/regions { ""name"": ""Foo6_g1"", ""Type"": ""PERSISTENT_PARTITION"", ""group"": ""g1"", ""disk-store"": ""ds1"", ""enable-synchronous-disk"": ""false"" } both disk-store and enable-synchronous-disk are invalid, however the command appears to succeed as the region is created, however no disk store is attached to it.",Major,New Feature,GEODE,Geode,86,13,369,46,1,0,0,0.0,2.0,2019,5,Long-running
MQTT-to-core wildcard conversion is broken,"Currently when an MQTT topic filter contains characters from the configured [wildcard syntax|https://activemq.apache.org/components/artemis/documentation/latest/wildcard-syntax.html#wildcard-syntax] the conversion to/from this syntax breaks. For example, when using the default wildcard syntax if an MQTT topic filter contains a {{.}} the conversion from the MQTT wildcard syntax to the core wildcard syntax and back will result in the {{.}} being replaced with a {{/}}.",Major,Bug,ARTEMIS,ActiveMQ,42,5,470,59,1,0,1,0.0,2.0,2023,12,Long-running
Classloader problem,Currently ProxyDescriptor is loading RequestWrapper ClassName by using System.getClassloader. This causes a problem when the class is not is System classpath but in application classpath. So I am attaching the fix where we will use Thread.getContextClassLoader().,Minor,Bug,AXIS2,Axis,19,2,263,36,1,0,0,0.0,0.0,2006,8,Short
"Import throws error message ""org.apache.thrift.protocol.TProtocolException: Required field 'filesAdded' is unset!""","Here are the steps to reproduce. Please setup two hive warehouses with hive.metastore.event.listeners set to org.apache.hive.hcatalog.listener.DbNotificationListener. On warehouse 1, please do the following as user hive. {code} ## create table CREATE TABLE page_view4(viewTime INT, userid BIGINT, page_url STRING, referrer_url STRING, ip STRING COMMENT 'IP Address of the User') COMMENT 'This is the page view table' PARTITIONED BY(dt STRING, country STRING) STORED AS SEQUENCEFILE; ## Add partitions alter table page_view4 add partition (dt=""1"", country=""usa""); alter table page_view4 add partition (dt=""2"", country=""india""); insert into table page_view4 PARTITION (dt=""1"", country=""usa"") VALUES (1, 1, ""url1"", ""referurl1"", ""ip1""); ## Export table export table page_view4 to '/tmp/export4' for replication('foo'); {code} '/tmp/export4' is created with owner as hive and group hdfs. The '/apps/hive/warehouse/page_view4/' is created with owner hive and group users. Copy the exported data in '/tmp/export4' to hdfs in warehouse 2. The data is still owned by hive and belongs to group hdfs. Please change the group for dir '/tmp/export4' to users. {code} bash# su - hdfs hdfs : bash# hadoop fs -chown -R hive:users /tmp/export4 {code} As user hive, do the following {code} hive> import table page_view4 from '/tmp/export4' ; Copying data from hdfs://node-4.example.com:8020/tmp/export4/dt=1/country=usa .... Loading data to table default.page_view4 partition (country=usa, dt=1) Failed with exception org.apache.hadoop.hive.ql.metadata.HiveException: org.apache.thrift.protocol.TProtocolException: Required field 'filesAdded' is unset! Struct:InsertEventRequestData(filesAdded:null) FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.MoveTask {code} The import failed. Attaching the logs from /tmp/hive/hive.log for further debugging.",Major,Bug,HIVE,Hadoop,114,10,1857,229,1,0,1,0.0,3.0,2015,5,Standard
Casting to VarChar throws error CompileException,"This can be reproduced using the below physical plan: { head:{ type:""APACHE_DRILL_PHYSICAL"", version:""1"", generator:{ type:""manual"" } }, graph:[ { @id:1, pop:""json-scan"", entries: [ { path : ""/tmp/scan.json"" } ], storageengine: { ""type"": ""json"", ""dfsName"": ""file:///"" } }, { pop:""project"", @id:2, child: 1, exprs: [ { ref: ""VarCharCast"", expr: ""cast(integer as varchar(30))"" } ] }, { @id: 3, child: 2, pop: ""screen"" } ] } The input file, ""/tmp/scan.json"" is as follows { ""integer"" : 2008 } It fails with the error: ""org.codehaus.commons.compiler.CompileException Line 55, Column 38: No applicable constructor/method found for actual parameters"" From the error, its clear that its not able to find a method. The line its complaining about is: vv6 .getMutator().set((outIndex), out5); vv6 is a VarCharVector and out5 is a NullableVarCharHolder. So its unable to find a set() function with parameters (int, NullableVarCharHolder). We do have a function in VarCharVector that matches the required signature but its 'protected' hence cannot be called from here. The only way to call that function is from within the set function of NullableVarCharVector. Looks like a minor bug in the generated code for project, vv6 should be declared a NullableVarCharVector.",Minor,Bug,DRILL,Drill,48,6,1255,189,1,0,1,0.0,3.0,2014,2,Long-running
Code Coverage tool for Phoenix,Currently we don't have any code coverage tool for Phoenix. This is required for us to measure the test coverage and helps us in improving the test suite further till we reach may be 80% coverage The test coverage results can also be integrated into the Hadoop QA run of the precommit build such that the reviewers could take a look at the report and see if the added code doesn't have enough coverage,Major,Improvement,PHOENIX,Phoenix,30,5,401,74,1,1,1,0.0,4.0,2020,4,Long-running
Update to connector 1.6 API,"Update openejb trunk to use connector 1.6 API, per discussion on dev list. SimpleBootstrapContext.isContextSupported() isn't implemented yet and has a todo there. But this should not be needed for the ejb lite support in web profile.",Major,Improvement,OPENEJB,OpenEJB,27,5,233,36,1,0,1,0.0,0.0,2010,8,Short
Add the SecretGenerator module interface,A new {{SecretGenerator}} module interface will be added to permit the agent to generate default executor credentials.,Major,Task,MESOS,Mesos,40,5,118,17,1,1,1,0.0,3.0,2017,1,Long-running
[Azure][Notebook name popup]: Adjust copy icon for small screen,,Trivial,Task,DATALAB,Retired,63,9,0,0,0,1,1,0.0,1.0,2020,10,Standard
Environment stopping should take into consideration instance status,"# Do not allow to stop environment if project endpoint is not in connected or disconnected statuses. # Do not allow to stop environment if notebook is in creating, starting, creating image, reconfiguring statuses # Do not allow to stop environment if computational resource is in creating, starting, configuring, reconfiguring statuses.",Minor,Task,DATALAB,Retired,67,8,336,51,1,1,1,0.0,2.0,2019,11,Standard
Remove type attribute out of <s:script/> tag,The {{type}} attribute should not be set if refers to a default value to avoid warnings https://developer.mozilla.org/en-US/docs/Web/HTML/Element/script/type,Minor,Improvement,WW,Struts Framework,44,7,157,17,1,0,0,0.0,1.0,2023,11,Long-running
Upgrade log4j to fix critical vulnerability,CVE-2019-17571 - log4j-1.2.17 - (Fix available in log4j-2.8.2) Please upgrade to log4j-2.8.2 to fix vulnerability,Major,Task,HADOOP,Hadoop,43,6,113,15,1,0,0,1.0,4.0,2021,8,Short
BUG: non uploaded files argument appears in command-line in job script,"1. Created new application ABAQUS-6.14-1 2. In this application a file need to be uploaded as optional file. 3. This particular input also has an argument. 4. When the file is not uploaded the argument appears in command-line without the file. 5. The argument should only appear with the filename when the file is uploaded. h3. TODO - (/) Update backend to ignore inputs with requiredToAddedToCommandLine=true when value is null or empty and isRequired=false - (/) Automatically add ""showOptions"" configuration for toggling isRequired - (/) Change ""showOptions"" metadata to {noformat}{""showOptions"": {""isRequired"": true}}{noformat} with data migration -- need backwards compatibility with old schema in code h3. Production rollout - deploy backend changes - https://github.com/apache/airavata/tree/airavata-3276 - deploy frontend changes - https://github.com/apache/airavata-django-portal/tree/AIRAVATA-3276--BUG--non-uploaded-files-argument-appears-in-command-line-in-job-script - run data migration script for frontend changes h3. Summary With these changes in place, admins no longer need to add special configuration for dependent inputs that have isRequired=true or requiredToAddedToCommandLine=true. The application interface editor will automatically add {noformat} {""showOptions"": {""isRequired"": true}} {noformat} to the JSON configuration for a dependent input.",Major,Sub-task,AIRAVATA,Airavata,70,11,1370,170,1,0,1,0.0,4.0,2019,11,Long-running
Add plugin version to default reports,"For the same reasons that motivated MNG-3395, there should also be a version lockdown for the default reports. Note: Due to MNG-3385, this can't currently be realized via the super POM.",Major,Improvement,MNG,Maven,37,6,185,31,1,0,1,0.0,0.0,2008,10,Long-running
SchemaFile update StorageGroupNode asynchronously,"Synchronous updates require a mutex lock and asynchronous updates require a shared lock. In order to ensure that no mutex locks are applied during the update process, the update of the storagegroupnode needs to be changed to asynchronous.",Major,Improvement,IOTDB,Unknown,49,4,238,38,1,1,1,0.0,1.0,2023,1,Standard
"QueryRecord should pass to the Record Writer the schema based on the ResultSet, not the record as it was read","When a Record is read for QueryRecord, the schema is passed to the writer as the 'read schema'. However, the resultant data is likely not to follow that schema because of the SELECT clause. We should instead provide the schema that is provided by the ResultSet to the writer.",Major,Bug,NIFI,NiFi,109,20,275,49,1,0,1,0.0,3.0,2017,9,Short
Using no blocking RDD unpersist in spark cubing job,"By default, the unpersist operation of RDD in spark is blocking which may cost a lot time and some times it may failed for some spark executors lost. We can set blocking false to improve it. {code:java} sun.misc.Unsafe.park(Native Method) java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:215) java.util.concurrent.locks.AbstractQueuedSynchronizer.doAcquireSharedNanos(AbstractQueuedSynchronizer.java:1037) java.util.concurrent.locks.AbstractQueuedSynchronizer.tryAcquireSharedNanos(AbstractQueuedSynchronizer.java:1328) scala.concurrent.impl.Promise$DefaultPromise.tryAwait(Promise.scala:208) scala.concurrent.impl.Promise$DefaultPromise.ready(Promise.scala:218) scala.concurrent.impl.Promise$DefaultPromise.result(Promise.scala:223) scala.concurrent.Await$$anonfun$result$1.apply(package.scala:190) scala.concurrent.BlockContext$DefaultBlockContext$.blockOn(BlockContext.scala:53) scala.concurrent.Await$.result(package.scala:190) org.apache.spark.rpc.RpcTimeout.awaitResult(RpcTimeout.scala:81) org.apache.spark.storage.BlockManagerMaster.removeRdd(BlockManagerMaster.scala:127) org.apache.spark.SparkContext.unpersistRDD(SparkContext.scala:1709) org.apache.spark.rdd.RDD.unpersist(RDD.scala:216) org.apache.spark.api.java.JavaPairRDD.unpersist(JavaPairRDD.scala:73) org.apache.kylin.engine.spark.SparkCubingByLayer.execute(SparkCubingByLayer.java:204) org.apache.kylin.common.util.AbstractApplication.execute(AbstractApplication.java:37) org.apache.kylin.common.util.SparkEntry.main(SparkEntry.java:44) sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) java.lang.reflect.Method.invoke(Method.java:498) org.apache.spark.deploy.yarn.ApplicationMaster$$anon$2.run(ApplicationMaster.scala:653){code}",Major,Improvement,KYLIN,Kylin,51,9,1889,62,1,0,1,0.0,4.0,2019,7,Long-running
Update 2.6 release documentation,,Major,Sub-task,LENS,Retired,32,4,0,0,0,0,1,0.0,3.0,2016,9,Standard
TemporalServiceDependency does not properly propagate RuntimeExceptions,"I have a service that throws subclasses of RuntimeException from some of it's methods. When wrapped in a TemporalServiceDependency, these calls throw UndeclaredThrowableException instead. The fix is quite simple: Wrap TemporalServiceDependencyImpl lines 182-188 in the following try/catch block: try { ... } catch (InvocationTargetException e) { throw e.getTargetException(); }",Major,Bug,FELIX,Felix,71,6,377,49,1,1,1,0.0,2.0,2014,8,Short
document file access over VFS,,Blocker,Sub-task,HOP,Retired,29,5,0,0,0,0,1,0.0,1.0,2021,2,Long-running
start-yarn.sh fails to start ResourceManager unless running as root,This was found when testing rolling upgrades in HDFS-11096. It manifests as the following: {quote}Starting resourcemanagers on [ container-8.docker container-9.docker] /home/hadoop/hadoop-3.0.0-SNAPSHOT/sbin/../libexec/hadoop-functions.sh: line 298: --config: command not found{quote},Blocker,Bug,YARN,Hadoop,67,9,284,27,1,0,0,0.0,3.0,2017,11,Short
PullToRefresh Loading Support Scroll Back when touch not release,PullToRefresh Loading Support Scroll Back when touch not release,Major,Improvement,WEEX,Retired,64,9,64,9,1,0,1,0.0,2.0,2017,11,Standard
quert time out not working,hi am using hibernate+db2 when am using Query.setTimeout(2); its not working.Is it DB2 support query time out if we are using Java.,Critical,Bug,OPENJPA,OpenJPA,26,5,131,22,1,0,0,0.0,2.0,2014,5,Short
Change hawq start script once finding enable_ranger GUC is on.,"If hawq start finds enable_ranger GUC is on, it needs to start RPS service.",Major,Sub-task,HAWQ,Retired,62,10,75,14,1,0,1,0.0,3.0,2016,12,Standard
[Provisioner] Raise proper exit code and error messages when provisioning failed,"When running ./gradlew docker-provisioner, the result will always be BUILD SUCCESSFUL, even if the provisioning failed.",Major,Sub-task,BIGTOP,BigTop,80,11,119,16,1,0,1,0.0,1.0,2019,1,Standard
Dedicated Resources API's are failing with Unknown API command with the enviornement created using RPM's (ex: listDedicatedZones ),"Setup: 1. Advanced Networking Zone with VMWARE Observation: This is regarding the feature that is committed to the master recently (CLOUDSTACK-681: Dedicated Resources - Explicit Dedication, Private zone, pod, cluster or host) . I have created the setup using latest 4.2 RPM’s . In my setup all the API calls related to this feature are failing saying “Unknown API commands” Is there any issue with the packaging ?? 1) Same behavior observed with UI/API. 2 ) Dedicated resources jar's are present in my setup: [root@asf41 management]# find / -name cloud-plugin-dedicated-resources* -print /usr/share/cloudstack-management/webapps/client/WEB-INF/lib/cloud-plugin-dedicated-resources-4.2.0-SNAPSHOT.jar 2013-06-03 15:40:50,092 INFO [cloud.api.ApiServer] (catalina-exec-11:null) (userId=2 accountId=2 sessionId=1168F5DF82DF426D8686126E0578D94D) 10.144.6.19 -- GET command=listDedicatedZones&zoneid=fdf01d6f-7a47-4bab-ba5a-d90188b83208&response=json&sessionkey=DNyID50jXFt8kwajxyDfxKFOYsw%3D&_=1370254416347 Unknown API command: listDedicatedZones 432 Unknown API command: listDedicatedZones 2013-06-03 15:42:19,136 INFO [cloud.api.ApiServer] (catalina-exec-21:null) (userId=2 accountId=2 sessionId=1168F5DF82DF426D8686126E0578D94D) 10.144.6.19 -- GET command=dedicateZone&zoneId=fdf01d6f-7a47-4bab-ba5a-d90188b83208&domainId=cfe81c1c-c9d9-11e2-b3cc-c2ae49691a00&response=json&sessionkey=DNyID50jXFt8kwajxyDfxKFOYsw%3D&_=1370254505255 Unknown API command: dedicateZone 432 Unknown API command: dedicateZone",Critical,Bug,CLOUDSTACK,Cloudstack,130,18,1502,134,1,0,1,0.0,3.0,2013,6,Short
Allow Karaf config commands to accept the pid as an option,"In order to simply edit the property of the configuration you currently need to issue 3 commands. It would be great if we allowed the user to do it with one command by providing the pid as an Option. This is not only for convenience, but it will also provide a solution for cases where we can't take advantage of the advantage of the Command Session: i) Using admin:connect command to execute commands to karaf instances. ii) Inside a completer (e.g Its not possible to know which config you are editing inside a completer (which make property name completion impossible), but if you can provide the pid as an option I think property completion would be possible).",Major,Improvement,KARAF,Karaf,58,11,664,117,1,0,1,0.0,0.0,2011,11,Short
javax.servlet relocation added by PHOENIX-6151 breaks PQS,"PHOENIX-6151 relocates the javax.servlet package, which Avatica doesn't.",Blocker,Bug,PHOENIX,Phoenix,57,7,72,8,1,0,1,0.0,2.0,2021,1,Short
