summary,description,priority_name,issuetype_name,project_key,project_category_name,summary_char_count,summary_word_count,description_char_count,description_word_count,has_description,labels_count,has_assignee,votes_votes,watches_watch_count,created_year,created_month,duration_category
Provide [gremlin-python] as an code executor in docs,"We currently support {{[gremlin-groovy]}} and {{[gremlin-groovy,modern]}}-style code block annotations. It would be good to also support {{[gremlin-python]}} and {{[gremlin-python,modern]}}. Likewise, ensure a generalization for the future when {{gremlin-ruby}} and {{gremlin-php}} are added. Gremlin-Python source can be evaluated using Groovy and the Jython ScriptEngine. Suppose the following code block: {code} [gremlin-python,modern] g.V().out().name {code} *GROOVY* First, assume the following startup code that should be evaluated once and only once into the Gremlin-Groovy script engine. {code} import javax.script.ScriptEngineManager import javax.script.SimpleBindings loader = new URLClassLoader(new File(""/Applications/jython-2.7.0/jython.jar"").toURI().toURL()) // JYTHON_PATH is better jython = new ScriptEngineManager(loader).getEngineByName(""jython"") jython.eval(""import sys""); jython.eval(""sys.path.append('/Users/marko/software/tinkerpop/gremlin-variant/src/main/jython/gremlin_python')""); // PYTHON_PATH is better jython.eval(""from gremlin_python import *""); jythonBindings = new SimpleBindings(); jythonBindings.put(""g"", jython.eval(""PythonGraphTraversalSource('g')"")); jython.getContext().setBindings(jythonBindings, javax.script.ScriptContext.GLOBAL_SCOPE); {code} *The above requires that a global variable exist to where Jython is installed as well as to where Gremlin-Python is installed. Though, for the latter, you will simply be able to use {{pip}} to install dynamically ({{PYTHON_PATH}}) is set to the location of Gremlin-Python.* From there, the code block above would be evaluated as: {code} g = TinkerGraphFactory.createModern().traversal() Eval.me(""g"", g, jython.eval(""g.V().out().name"").toString()) {code} This looks as follow: {code} gremlin> g = TinkerFactory.createModern().traversal() ==>graphtraversalsource[tinkergraph[vertices:6 edges:6], standard] gremlin> Eval.me(""g"", g, jython.eval(""g.V().out().name"").toString()) ==>lop ==>vadas ==>josh ==>ripple ==>lop ==>lop {code} And thats that...",Major,Improvement,TINKERPOP,Unknown,52,8,2030,198,1,0,1,0.0,2.0,2016,6,Standard
Select note-name when creating a note in folder,"When you create a new note into a folder, the front-end selects the whole name. I'd like it to select only the name part, rather than the whole path.",Minor,Improvement,ZEPPELIN,Zeppelin,47,8,149,29,1,0,1,0.0,1.0,2020,1,Standard
INSERT VALUES does not write ESCAPED BY character into data files,"For a table created with an ESCAPED BY clause: create table pipes (s string) row format delimited fields terminated by '|' escaped by '#'; one would expect that inserted string values would get the escape character prepended before each terminator character in the data file. But this does not happen, leading to the columns getting mixed up when the table is queried: insert into pipes values ('string contains a | character', 'string contains a #| sequence'); I expect the data file to look like: string contains a #| character|string contains a ##| sequence Instead, hdfs dfs -cat shows the pipes are unescaped: string contains a | character|string contains a #| sequence That produces wrong results when the same row is queried: select * from pipes; Query: select * from pipes Query finished, fetching results ... +-----------------------+----------------------+ | s1 | s2 | +-----------------------+----------------------+ | string contains a | character | +-----------------------+----------------------+ It's interpreting the 2 parts of the first string as pipe-separated columns, and ignoring the second string. Assigning to Alex, even if the cause is out of his area of responsibility, in case it is something specific to INSERT VALUES. BTW: the ESCAPED BY clause was missing from the CREATE TABLE doc in Impala 1.0, but it is there now in the 1.1 doc. Although I'm waiting to straighten out the behavior before adding doc examples.",Major,Bug,IMPALA,Impala,65,11,1441,226,1,0,1,0.0,0.0,2013,7,Standard
[Dev][Packaging] Include build url in the crossbow console report,For easier navigation to the build log.,Major,Improvement,ARROW,Retired,65,9,39,7,1,1,1,0.0,2.0,2021,4,Short
YAML config ingest by C++ version,The C++ version should also ingest configuration in the same format as used by the Java version.,Major,Improvement,MINIFICPP,NiFi,33,6,96,17,1,0,1,0.0,1.0,2016,7,Standard
VelocityPageFilter needs to know about freemarker configuration,"Currently, when using the VelocityPageFilter only, the ftl templates are not rendered --> NPE. Only, when applying the FreeMarkerPageFilter as well for all ftl files, the templates are rendered properly. The VelocityPageFilter needs to get the FreeMarker config as well, so that there is no more need to add the FreeMarkerPageFilter for the templates only.",Major,Bug,WW,Struts Framework,63,7,356,55,1,0,1,0.0,0.0,2006,2,Long-running
RBF: MountPoint Listing Should Return Flag Values Of Destination,"While doing listing, if a mount point is there and if the actual destination is there, the owner and group details are taken from destination, similarly the flags value can also be returned from destination.",Major,Improvement,HDFS,Hadoop,64,9,207,35,1,0,1,0.0,3.0,2020,1,Standard
ProcfsBasedProcessTree#constructProcessInfo() may throw NumberFormatException,"HBase PreCommit builds frequently gave us NumberFormatException. From https://builds.apache.org/job/PreCommit-HBASE-Build/553//testReport/org.apache.hadoop.hbase.mapreduce/TestHFileOutputFormat/testMRIncrementalLoad/: {code} 2011-12-20 01:44:01,180 WARN [main] mapred.JobClient(784): No job jar file set. User classes may not be found. See JobConf(Class) or JobConf#setJar(String). java.lang.NumberFormatException: For input string: ""18446743988060683582"" at java.lang.NumberFormatException.forInputString(NumberFormatException.java:48) at java.lang.Long.parseLong(Long.java:422) at java.lang.Long.parseLong(Long.java:468) at org.apache.hadoop.util.ProcfsBasedProcessTree.constructProcessInfo(ProcfsBasedProcessTree.java:413) at org.apache.hadoop.util.ProcfsBasedProcessTree.getProcessTree(ProcfsBasedProcessTree.java:148) at org.apache.hadoop.util.LinuxResourceCalculatorPlugin.getProcResourceValues(LinuxResourceCalculatorPlugin.java:401) at org.apache.hadoop.mapred.Task.initialize(Task.java:536) at org.apache.hadoop.mapred.MapTask.run(MapTask.java:353) at org.apache.hadoop.mapred.Child$4.run(Child.java:255) at java.security.AccessController.doPrivileged(Native Method) at javax.security.auth.Subject.doAs(Subject.java:396) at org.apache.hadoop.security.UserGroupInformation.doAs(UserGroupInformation.java:1083) at org.apache.hadoop.mapred.Child.main(Child.java:249) {code} From hadoop 0.20.205 source code, looks like ppid was 18446743988060683582, causing NFE: {code} // Set (name) (ppid) (pgrpId) (session) (utime) (stime) (vsize) (rss) pinfo.updateProcessInfo(m.group(2), Integer.parseInt(m.group(3)), {code} You can find information on the OS at the beginning of https://builds.apache.org/job/PreCommit-HBASE-Build/553/console: {code} asf011.sp2.ygridcore.net Linux asf011.sp2.ygridcore.net 2.6.32-33-server #71-Ubuntu SMP Wed Jul 20 17:42:25 UTC 2011 x86_64 GNU/Linux core file size (blocks, -c) 0 data seg size (kbytes, -d) unlimited scheduling priority (-e) 20 file size (blocks, -f) unlimited pending signals (-i) 16382 max locked memory (kbytes, -l) 64 max memory size (kbytes, -m) unlimited open files (-n) 60000 pipe size (512 bytes, -p) 8 POSIX message queues (bytes, -q) 819200 real-time priority (-r) 0 stack size (kbytes, -s) 8192 cpu time (seconds, -t) unlimited max user processes (-u) 2048 virtual memory (kbytes, -v) unlimited file locks (-x) unlimited 60000 Running in Jenkins mode {code} From Nicolas Sze: {noformat} It looks like that the ppid is a 64-bit positive integer but Java long is signed and so only works with 63-bit positive integers. In your case, 2^64 > 18446743988060683582 > 2^63. Therefore, there is a NFE. {noformat} I propose changing allProcessInfo to Map<String, ProcessInfo> so that we don't encounter this problem by avoiding parsing large integer.",Critical,Bug,MAPREDUCE,Hadoop,77,4,2799,264,1,0,1,0.0,9.0,2011,12,Long-running
Change ConfigCommand --deleted-config option to align with TopicCommand,"In order to avoid confusion, change ConfigCommand's --deleted-config parameter to --delete-config. At the same time change --added-config to --add-config, to make all options present/future tense instead of past tense.",Major,Bug,KAFKA,Kafka,71,8,218,29,1,0,1,0.0,3.0,2015,10,Short
Trusted domain authentication should look at X-Forwarded-For header as well,"HIVE-21783 added trusted domain authentication. However, it looks only at request.getRemoteAddr() which works in most cases where there are no intermediate forward/reverse proxies. In trusted domain scenarios, if there intermediate proxies, the proxies typically append its own ip address ""X-Forwarded-For"" header. The X-Forwarded-For will look like clientIp -> proxyIp1 -> proxyIp2. The left most ip address in the X-Forwarded-For represents the real client ip address. For such scenarios, add a config to optionally look at X-Forwarded-For header when available to determine the real client ip.",Major,Bug,HIVE,Hadoop,75,10,596,85,1,1,1,0.0,3.0,2019,6,Short
Admin: error printed to log when going to admin view,"After logging into ambari (using a local user), and going to Ambari Admin, there is an ERROR and exception printed to ambari-server.log. NOTE: Done nothing with LDAP. This just shows up w/o any ldap or attempt to configure ldap. {code} 23:05:18,855 ERROR [qtp1661965622-24] AmbariLdapDataPopulator:99 - Could not connect to LDAP server org.springframework.ldap.CommunicationException: localhost:33389; nested exception is javax.naming.CommunicationException: localhost:33389 [Root exception is java.net.ConnectException: Connection refused] at org.springframework.ldap.support.LdapUtils.convertLdapException(LdapUtils.java:100) at org.springframework.ldap.core.support.AbstractContextSource.createContext(AbstractContextSource.java:266) at org.springframework.ldap.core.support.AbstractContextSource.getContext(AbstractContextSource.java:106) at org.springframework.ldap.core.support.AbstractContextSource.getReadOnlyContext(AbstractContextSource.java:125) at org.springframework.ldap.core.LdapTemplate.search(LdapTemplate.java:287) at org.springframework.ldap.core.LdapTemplate.search(LdapTemplate.java:259) at org.springframework.ldap.core.LdapTemplate.search(LdapTemplate.java:571) at org.springframework.ldap.core.LdapTemplate.search(LdapTemplate.java:556) at org.springframework.ldap.core.LdapTemplate.search(LdapTemplate.java:411) {code}",Major,Bug,AMBARI,Ambari,52,10,1343,83,1,0,1,0.0,3.0,2014,9,Short
Fix couple of tests to work when FileSystem.access() is available,"Couple test failures when running against versions of Hadoop that support FileSystem.access(): TestStorageBasedMetastoreAuthorizationProviderWithACL: Fails with the extra tests added in HIVE-6093. The parent class does not override disallowCreateDatabase(), and it looks like this test should not override it either either. TestStorageBasedClientSideAuthorizationProvider: Should change the error message string we're checking against.",Major,Bug,HIVE,Hadoop,65,10,435,50,1,0,1,0.0,2.0,2014,9,Standard
add an option not to generate xmlbeans classes and instead get them from classpath,"With XFire, when generating the java code from the WSDL, XFire looks on the classpath for the xmlbeans and if they're there, XFire does not generate them. This would be very useful with Axis2. At the moment, I do not believe there is any way to avoid having Axis2 generate the xmlbeans classes. In my particular case I found a bug with this generation (https://issues.apache.org/jira/browse/AXIS2-3048), and the workaround is to empty out all my elements and complex types and use wsdl2java and then generate the classes from the real schemas with xmlbeans. Kind of cumbersome. I prefer to have xmlbeans generate my classes and axis2 generate the web service related files. That way I keep the two separate.",Minor,New Feature,AXIS2,Axis,82,14,707,118,1,0,1,0.0,1.0,2007,8,Long-running
Introduce PutAzureBlobStorage processor,Introduce PutAzureBlobStorage processor with functionality similar to the NiFi equivalent: [https://nifi.apache.org/docs/nifi-docs/components/org.apache.nifi/nifi-azure-nar/1.12.1/org.apache.nifi.processors.azure.storage.PutAzureBlobStorage/index.html],Major,New Feature,MINIFICPP,NiFi,39,3,252,11,1,0,1,0.0,1.0,2021,1,Long-running
"DUCC Job Driver (JD) should automatically retry work items encountering ""Wire format negotiation timeout"" exceptions.",,Minor,Improvement,UIMA,UIMA,117,15,0,0,0,0,1,0.0,1.0,2014,2,Long-running
Hive reading fail when getting file numbers on different filesystem nameservices,The same problem like https://issues.apache.org/jira/browse/FLINK-20710,Major,Bug,FLINK,Flink,80,11,71,5,1,1,1,0.0,2.0,2021,4,Standard
Support client cert keystore for Avatica Client,"Currently Avatica only supports adding trust-store in {{SSLContext}} in all {{AvaticaHttpClient}} implementations. If keystore support it added, MTLS connections can be established as well.",Major,Improvement,CALCITE,Calcite,47,7,189,24,1,0,1,0.0,6.0,2018,4,Long-running
Cannot create mobile spec for wp8,createmobilespec script fails for wp8 platform. Steps to reproduce: 1. Clone and install/link cordova repositories from github 2. Clone cordova plugins repositories from github 3. Clone and install cordova-mobile-spec 4. Open command prompt and run: .\cordova-mobile-spec\createmobilespec\createmobilespec --wp8 mobspec Expected result: Mobile spec application created without errors. Actual result: It ends with following error: cp: no such file or directory: C:\Projects\Cordova\cordova-js\pkg\cordova.windowsphone.js,Major,Bug,CB,Cordova,33,6,519,60,1,0,1,0.0,3.0,2014,12,Long-running
[0.13] Export schema tool,Add an export schema function to export MTree and Tag from the current system into a non-deleted mlog.bin for loading mlog in a non-empty iotdb correctly.,Major,New Feature,IOTDB,Unknown,25,4,154,26,1,1,1,0.0,1.0,2022,12,Standard
"try to write metric into elasticsearch, but fail to call post api","when a batch job was scheduled in spark cluster, the last step is saving metric into ES sink. but we hit exception like below 19/03/05 16:22:03 WARN sink.SinkTaskRunner$: task 1551769200000 fails [ using time 0 ms ] : org.apache.hadoop.fs.FsUrlConnection:http://127.0.0.1:9200/griffin/accuracy (of class org.apache.hadoop.fs.FsUrlConnection) 19/03/05 16:22:03 ERROR sink.SinkTaskRunner$: task fails: task 1551769200000 retry ends but fails scala.MatchError: org.apache.hadoop.fs.FsUrlConnection:http://127.0.0.1:9200/griffin/accuracy (of class org.apache.hadoop.fs.FsUrlConnection) at scalaj.http.HttpRequest.scalaj$http$HttpRequest$$doConnection(Http.scala:343) at scalaj.http.HttpRequest.exec(Http.scala:335) at scalaj.http.HttpRequest.asString(Http.scala:455) at org.apache.griffin.measure.utils.HttpUtil$.httpRequest(HttpUtil.scala:49) at org.apache.griffin.measure.sink.ElasticSearchSink$$anonfun$org$apache$griffin$measure$sink$ElasticSearchSink$$func$1$1.apply$mcZ$sp(ElasticSearchSink.scala:67)",Major,Bug,GRIFFIN,Incubator,65,12,1002,69,1,0,1,0.0,1.0,2019,3,Standard
"When yarn return an incomplete job tracking URL, Kylin will fail to get job status","When yarn return an incomplete job tracking URL, Kylin will fail to get job status, then the cube job will be in ""Error"" state: {code} [pool-9-thread-8]:[2015-11-16 04:58:32,062][ERROR][org.apache.kylin.engine.mr.common.HadoopStatusChecker.checkStatus(HadoopStatusChecker.java:91)] - error check status java.lang.IllegalArgumentException: host parameter is null at org.apache.commons.httpclient.HttpConnection.setHost(HttpConnection.java:249) at org.apache.commons.httpclient.SimpleHttpConnectionManager.getConnectionWithTimeout(SimpleHttpConnectionManager.java:189) at org.apache.commons.httpclient.HttpMethodDirector.executeMethod(HttpMethodDirector.java:153) at org.apache.commons.httpclient.HttpClient.executeMethod(HttpClient.java:397) at org.apache.commons.httpclient.HttpClient.executeMethod(HttpClient.java:323) at org.apache.kylin.engine.mr.common.HadoopStatusGetter.getHttpResponse(HadoopStatusGetter.java:77) at org.apache.kylin.engine.mr.common.HadoopStatusGetter.get(HadoopStatusGetter.java:54) at org.apache.kylin.engine.mr.common.HadoopStatusChecker.checkStatus(HadoopStatusChecker.java:56) at org.apache.kylin.engine.mr.common.MapReduceExecutable.doWork(MapReduceExecutable.java:136) at org.apache.kylin.job.execution.AbstractExecutable.execute(AbstractExecutable.java:107) at org.apache.kylin.job.execution.DefaultChainedExecutable.doWork(DefaultChainedExecutable.java:50) at org.apache.kylin.job.execution.AbstractExecutable.execute(AbstractExecutable.java:107) at org.apache.kylin.job.impl.threadpool.DefaultScheduler$JobRunner.run(DefaultScheduler.java:124) at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145) at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615) at java.lang.Thread.run(Thread.java:745) {code} Kylin should better check whether the URL is valid before visit it.",Major,Improvement,KYLIN,Kylin,82,15,1859,81,1,0,1,0.0,1.0,2015,11,Standard
Flink 1.10 test is time out,,Major,Improvement,ZEPPELIN,Zeppelin,27,6,0,0,0,0,1,0.0,1.0,2021,1,Standard
Change XmlFormattingOptions to not do anything by default,"Changing XmlFormattingOptions to not do anything by default to help improve minor compatibility and gain a ""cheap"" performance benefit (up to 2% overall). While it's a nice feature to have, it may be unexpected for some clients to leave out the XML declaration. Furthermore, while the indenting is beneficial for debugging, generally people will not be reading the XML. The change should be relatively simple I think: {code} if (formatingOptions != null) { JAXBUtils.setXmlFormattingOptions(marshaller, formatingOptions); } else { JAXBUtils.setXmlFormattingOptions(marshaller, XmlFormattingOptions .getDefaultXmlFormattingOptions()); } {code} should get rid of the else statement. This would allow the marshaller to do whatever the ""natural"" JDK defaults are automatically.",Major,Improvement,WINK,Unknown,57,8,773,104,1,0,1,0.0,0.0,2009,9,Standard
Make OM KeyDeletingService compatible with HA model,"Currently OM KeyDeletingService directly deletes all the keys in DeletedTable after deleting the corresponding blocks through SCM. For HA compatibility, the key purging should happen through the OM Ratis server. This Jira introduces PurgeKeys request in OM protocol. This request will be submitted to OMs Ratis server after SCM deletes blocks corresponding to deleted keys.",Major,Sub-task,HDDS,Ozone,51,7,373,55,1,1,1,0.0,3.0,2019,7,Standard
Registering JDBC driver not needed in test and runtime as it is added in META-INF/services,,Unknown,Task,PHOENIX,Phoenix,90,15,0,0,0,0,0,0.0,1.0,2014,3,Standard
EC2 create security group error,"While preparing an application to support jclouds-1.6.2, testing against RC1, I discovered that when using AWS EC2 and invoking createNodesInGroup(...) with a group name not used before, jclouds will cause AWS to emit an error ""InvalidGroupId.Malformed"" when invoking API call AuthorizeSecurityGroupIngress. This problem does *not* occur in 1.6.1-incubating. Example: TemplateOptions options = computeService.templateOptions() .blockOnPort(22, 600) .inboundPorts(22, 80); Template template = computeService.templateBuilder() .options(options) .build(); Set<? extends NodeMetadata> nodes = computeService.createNodesInGroup(""a-never-seen-before-group-name"", 1, template); Outcome: Here is an extract from the jclouds log: (a bigger log extract is attached) 62496|DEBUG|main |org.jclouds.rest.internal.InvokeSyncToAsyncHttpMethod |>> invoking AuthorizeSecurityGroupIngress 62499|DEBUG|main |org.jclouds.http.internal.JavaUrlHttpCommandExecutorService|Sending request -1187121582: POST https://ec2.us-east-1.amazonaws.com/ HTTP/1.1 62499|DEBUG|main |jclouds.wire |>> ""Action=AuthorizeSecurityGroupIngress&GroupId=jclouds%23richard-new-group3&IpPermissions.0.FromPort=80&IpPermissions.0.IpProtocol=tcp&IpPermissions.0.IpRanges.0.CidrIp=0.0.0.0/0&IpPermissions.0.ToPort=80&IpPermissions.1.FromPort=22&IpPermissions.1.IpProtocol=tcp&IpPermissions.1.IpRanges.0.CidrIp=0.0.0.0/0&IpPermissions.1.ToPort=22&IpPermissions.2.FromPort=0&IpPermissions.2.Groups.0.GroupName=jclouds%23richard-new-group3&IpPermissions.2.Groups.0.UserId=761990928256&IpPermissions.2.IpProtocol=tcp&IpPermissions.2.ToPort=65535&IpPermissions.3.FromPort=0&IpPermissions.3.Groups.0.GroupName=jclouds%23richard-new-group3&IpPermissions.3.Groups.0.UserId=761990928256&IpPermissions.3.IpProtocol=udp&IpPermissions.3.ToPort=65535&Signature=8TclhF%2Bm78/A8sbqAArV5FiAjw/s61tDyRHWbaVmNlY%3D&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2013-08-14T15%3A09%3A12.069Z&Version=2012-06-01&AWSAccessKeyId=AKIAJN65AYF37RPSZB5A"" 62499|DEBUG|main |jclouds.headers |>> POST https://ec2.us-east-1.amazonaws.com/ HTTP/1.1 62499|DEBUG|main |jclouds.headers |>> Host: ec2.us-east-1.amazonaws.com 62499|DEBUG|main |jclouds.headers |>> Content-Type: application/x-www-form-urlencoded 62499|DEBUG|main |jclouds.headers |>> Content-Length: 922 62653|DEBUG|main |org.jclouds.http.internal.JavaUrlHttpCommandExecutorService|Receiving response -1187121582: HTTP/1.1 400 Bad Request 62653|DEBUG|main |jclouds.headers |<< HTTP/1.1 400 Bad Request 62653|DEBUG|main |jclouds.headers |<< Transfer-Encoding: chunked 62653|DEBUG|main |jclouds.headers |<< Date: Wed, 14 Aug 2013 15:09:11 GMT 62653|DEBUG|main |jclouds.headers |<< Cneonction: close 62653|DEBUG|main |jclouds.headers |<< Server: AmazonEC2 62653|DEBUG|main |jclouds.headers |<< Content-Type: application/unknown 62654|DEBUG|main |jclouds.wire |<< ""<?xml version=""1.0"" encoding=""UTF-8""?>[\n]"" 62654|DEBUG|main |jclouds.wire |<< ""<Response><Errors><Error><Code>InvalidGroupId.Malformed</Code><Message>Invalid id: ""jclouds#richard-new-group3"" (expecting ""sg-..."")</Message></Error></Errors><RequestID>91ad5fb8-3e93-4566-8d6e-952518c766d8</RequestID></Response>"" com.google.common.util.concurrent.UncheckedExecutionException: java.lang.IllegalArgumentException: Invalid id: ""jclouds#richard-new-group3"" (expecting ""sg-..."") After the test, seems that the security group is created but ingress rules are not configured. Running the test for a second time, jclouds sees that the security group exists so does not attempt to create or configure it. Therefore, on the second run, the test fails because it is unable to get access to port 22. --- This may be caused by the changes in commit 7ac0d37 for JCLOUDS-99. This is invoking this API call: securityClient.authorizeSecurityGroupIngressInRegion(region, name, perms); However, inspecting the definition of this API call, it takes a security group *id* - not a name. This code is sending the name instead of the ID, and AWS rejects it as being an unknown ID. It seems that confusion has been caused by the definitions of authorizeSecurityGroupIngressInRegion. In the class SecurityGroupAsyncClient, both methods by this name take the group *name* as a parameter. It is subclassed by AWSSecurityGroupAsyncClient which adds two more authorizeSecurityGroupIngressInRegion methods, that take the group *id* as a parameter. This is obviously a very confusing inconsistency!",Blocker,Bug,JCLOUDS,jclouds,31,5,4415,359,1,0,1,0.0,4.0,2013,8,Short
Refactor MiniClusterExtension,,Major,Bug,FLINK,Flink,29,2,0,0,0,1,1,0.0,1.0,2022,2,Standard
