summary,description,priority_name,issuetype_name,summary_char_count,summary_word_count,description_char_count,description_word_count,duration_category
PHP Debugging with Chrome ClassNotFoundException Issue,"When attempting to launch debugging with chrome the following error occurs. Debugging does work with Internet Explorer. SEVERE [org.openide.util.RequestProcessor]: Error in RequestProcessor org.netbeans.modules.netserver.websocket.WebSocketServerImpl java.lang.ClassNotFoundException: javax.xml.bind.DatatypeConverter at java.base/jdk.internal.loader.BuiltinClassLoader.loadClass(BuiltinClassLoader.java:583) at java.base/jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(ClassLoaders.java:178) at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:521) at org.netbeans.ProxyClassLoader.loadClass(ProxyClassLoader.java:197) Caused: java.lang.ClassNotFoundException: javax.xml.bind.DatatypeConverter starting from ModuleCL@36584abc[org.netbeans.modules.netserver] with possible defining loaders [ModuleCL@5255cea7[org.netbeans.modules.xml.jaxb.api]] and declared parents [org.netbeans.JarClassLoader@5c484e64, ModuleCL@390f8b48[org.netbeans.api.annotations.common]] at org.netbeans.ProxyClassLoader.loadClass(ProxyClassLoader.java:199) at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:521) Caused: java.lang.NoClassDefFoundError: javax/xml/bind/DatatypeConverter at org.netbeans.modules.netserver.websocket.AbstractWSHandler7.generateAcceptKey(AbstractWSHandler7.java:231) at org.netbeans.modules.netserver.websocket.WebSocketHandler7.createAcceptKey(WebSocketHandler7.java:116) at org.netbeans.modules.netserver.websocket.WebSocketHandler7.sendHandshake(WebSocketHandler7.java:44) at org.netbeans.modules.netserver.websocket.WebSocketServerImpl$WebSocketHandler.initHandler(WebSocketServerImpl.java:226) at org.netbeans.modules.netserver.websocket.WebSocketServerImpl$WebSocketHandler.handshake(WebSocketServerImpl.java:197) at org.netbeans.modules.netserver.websocket.WebSocketServerImpl$WebSocketHandler.read(WebSocketServerImpl.java:186) at org.netbeans.modules.netserver.SocketFramework.readData(SocketFramework.java:155) at org.netbeans.modules.netserver.SocketFramework.process(SocketFramework.java:129) at org.netbeans.modules.netserver.SocketServer.process(SocketServer.java:82) at org.netbeans.modules.netserver.SocketFramework.doRun(SocketFramework.java:113) at org.netbeans.modules.netserver.SocketServer.run(SocketServer.java:53) at org.openide.util.RequestProcessor$Task.run(RequestProcessor.java:1418) at org.netbeans.modules.openide.util.GlobalLookup.execute(GlobalLookup.java:45) at org.openide.util.lookup.Lookups.executeWith(Lookups.java:278) [catch] at org.openide.util.RequestProcessor$Processor.run(RequestProcessor.java:2033) INFO [org.netbeans.core.execution.Install]: KILL_PENDING_TASKS INFO [org.netbeans.core.netigso.Netigso]: bundle org.eclipse.osgi@3.9.1.v20140110-1610 256 INFO [org.netbeans.core.netigso.Netigso]: bundle org.eclipse.osgi@3.9.1.v20140110-1610 stopped INFO [null]: Last record repeated again.",Minor,Bug,54,6,2866,106,Long-running
Remove highly unnecessary accumulators stringify methods,"{code} def stringifyPartialValue(partialValue: Any): String = ""%s"".format(partialValue) def stringifyValue(value: Any): String = ""%s"".format(value) {code} These are only used in 1 place (DAGScheduler). The level of indirection actually makes the code harder to read without an editor. We should just inline them...",Trivial,Bug,56,6,314,41,Standard
Jira component: duplicate messages with the new issues consumer,"When more than one JIRA issue fulfills the JQL and is available on a poll, it will result in duplicates handled multiple times in the next poll. It depends on how many issues were created within the poll delay. Issues will be handled N times (N is the number of issues that were created at the same time). How to reproduce: - Make sure to return multiple issues for a JQL query - Wait multiple polls and review the resulting issues being handled by the Camel route",Minor,Bug,63,9,464,87,Short
R – Fix failing tests,dblyr tests are failing because as tables are registered twice (a workaround that is not needed anymore),Major,Improvement,21,5,104,17,Long-running
Fix resource encoding to UTF-8,"Currently our Maven builds warn about the resource encoding being unspecified. I'm not sure how many (or if any?) non-ASCII resources we have in the tree, but it would still be good the explicitly specify that our resources are always in UTF-8 to avoid the build being platform-specific. See http://maven.apache.org/plugins/maven-resources-plugin/examples/encoding.html for how to do this.",Trivial,Improvement,30,5,389,55,Standard
"Modify sys.err to AnalysisException when uses run related operation except IUD,compaction and alter","carbon printout improper error message, for example, it printout system error when users run create table with the same column name, but it should printout related exception information So we modify sys.error method to AnalysisException when uses run related operation except IUD,compaction and alter Make the type of exception and message correctly,including Spark2 and spark-common module",Minor,Bug,99,13,390,56,Long-running
GPU Scheduling - move example discovery Script to scripts directory,SPARK-27725 GPU Scheduling - add an example discovery Script added a script at [https://github.com/apache/spark/blob/master/examples/src/main/resources/getGpusResources.sh.] Instead of having it in the resources directory lets move it to the scripts directory,Minor,Story,67,10,259,29,Short
Obsolete Docs for Services Supported,http://knox.incubator.apache.org/books/knox-incubating-0-4-0/knox-incubating-0-4-0-new.html#Supported+Services Update services list and supported matrix.,Major,Bug,36,5,153,7,Long-running
sftp consumer - Option ignoreFileNotFound should be used for ignoring file permission errors as well,See nabble http://camel.465427.n5.nabble.com/Ignoring-permissions-errors-on-File-FTP-SFTP-consumers-tp5739270.html,Minor,Improvement,100,15,114,3,Short
Fail on checkstyle violation,A few checkstyle violations have crept in (and there are some in the test source code too). The build should fail when executing the checkstyle:checkstyle goal if there are violations.,Major,Bug,28,4,184,30,Short
"When importing a flow from registry, Controller Service may lose track of Referencing Components","Consider a flow with a Process Group ""A"". Within Process Group A is a child Process Group, B. Process Group B has a Controller Service and has a Processor that references it. Save Process Group A into NiFi Registry. Import Process Group A into NiFi. Step into the Process Group and configure the child Process Group (Group B). Go to the Controller Services tab and configure the Controller Service. The service will not show the Processor as a Referencing component. This can result in a few different problems: * The Controller Service can be disabled while it's still being used. * If the Controller Service is enabled, along with all Referencing Components, those missing components won't show up. * The Controller Service can be deleted while it's still being referenced. This can lead to the following types of logs messages: {code:java} 2020-10-23 13:43:41,898 ERROR [Timer-Driven Process Thread-7] o.a.n.processors.standard.ConvertRecord ConvertRecord[id=b07355c2-8bd7-33a5-35b5-264ade413185] Failed to process StandardFlowFileRecord[uuid=824f5522-99d9-44cd-a685-eab697bdcf29,claim=StandardContentClaim [resourceClaim=StandardResourceClaim[id=1603475011829-1, container=default, section=1], offset=63, length=14],offset=0,name=824f5522-99d9-44cd-a685-eab697bdcf29,size=14]; will route to failure: org.apache.nifi.controller.service.ControllerServiceDisabledException: Cannot invoke method public abstract org.apache.nifi.serialization.record.RecordSchema org.apache.nifi.serialization.RecordSetWriterFactory.getSchema(java.util.Map,org.apache.nifi.serialization.record.RecordSchema) throws org.apache.nifi.schema.access.SchemaNotFoundException,java.io.IOException on Controller Service with identifier ca57bde0-517e-306a-ce46-10d6b8d24706 because the Controller Service's State is currently DISABLED org.apache.nifi.controller.service.ControllerServiceDisabledException: Cannot invoke method public abstract org.apache.nifi.serialization.record.RecordSchema org.apache.nifi.serialization.RecordSetWriterFactory.getSchema(java.util.Map,org.apache.nifi.serialization.record.RecordSchema) throws org.apache.nifi.schema.access.SchemaNotFoundException,java.io.IOException on Controller Service with identifier ca57bde0-517e-306a-ce46-10d6b8d24706 because the Controller Service's State is currently DISABLED at org.apache.nifi.controller.service.StandardControllerServiceInvocationHandler.invoke(StandardControllerServiceInvocationHandler.java:97) at com.sun.proxy.$Proxy139.getSchema(Unknown Source) at org.apache.nifi.processors.standard.AbstractRecordProcessor$1.process(AbstractRecordProcessor.java:149) at org.apache.nifi.controller.repository.StandardProcessSession.write(StandardProcessSession.java:2971) at org.apache.nifi.processors.standard.AbstractRecordProcessor.onTrigger(AbstractRecordProcessor.java:122) at org.apache.nifi.processor.AbstractProcessor.onTrigger(AbstractProcessor.java:27) at org.apache.nifi.controller.StandardProcessorNode.onTrigger(StandardProcessorNode.java:1173) at org.apache.nifi.controller.tasks.ConnectableTask.invoke(ConnectableTask.java:213) at org.apache.nifi.controller.scheduling.TimerDrivenSchedulingAgent$1.run(TimerDrivenSchedulingAgent.java:117) at org.apache.nifi.engine.FlowEngine$2.run(FlowEngine.java:110) at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308) at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180) at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294) at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) at java.lang.Thread.run(Thread.java:748) 2020-10-23 13:43:51,907 ERROR [Timer-Driven Process Thread-6] o.a.n.processors.standard.ConvertRecord ConvertRecord[id=b07355c2-8bd7-33a5-35b5-264ade413185] Failed to process StandardFlowFileRecord[uuid=597d9e36-3926-49d2-8f88-9200a917e29c,claim=StandardContentClaim [resourceClaim=StandardResourceClaim[id=1603475011829-1, container=default, section=1], offset=77, length=14],offset=0,name=597d9e36-3926-49d2-8f88-9200a917e29c,size=14]; will route to failure: org.apache.nifi.controller.service.ControllerServiceDisabledException: Cannot invoke method public abstract org.apache.nifi.serialization.record.RecordSchema org.apache.nifi.serialization.RecordSetWriterFactory.getSchema(java.util.Map,org.apache.nifi.serialization.record.RecordSchema) throws org.apache.nifi.schema.access.SchemaNotFoundException,java.io.IOException on Controller Service with identifier ca57bde0-517e-306a-ce46-10d6b8d24706 because the Controller Service's State is currently DISABLED org.apache.nifi.controller.service.ControllerServiceDisabledException: Cannot invoke method public abstract org.apache.nifi.serialization.record.RecordSchema org.apache.nifi.serialization.RecordSetWriterFactory.getSchema(java.util.Map,org.apache.nifi.serialization.record.RecordSchema) throws org.apache.nifi.schema.access.SchemaNotFoundException,java.io.IOException on Controller Service with identifier ca57bde0-517e-306a-ce46-10d6b8d24706 because the Controller Service's State is currently DISABLED at org.apache.nifi.controller.service.StandardControllerServiceInvocationHandler.invoke(StandardControllerServiceInvocationHandler.java:97) at com.sun.proxy.$Proxy139.getSchema(Unknown Source) at org.apache.nifi.processors.standard.AbstractRecordProcessor$1.process(AbstractRecordProcessor.java:149) at org.apache.nifi.controller.repository.StandardProcessSession.write(StandardProcessSession.java:2971) at org.apache.nifi.processors.standard.AbstractRecordProcessor.onTrigger(AbstractRecordProcessor.java:122) at org.apache.nifi.processor.AbstractProcessor.onTrigger(AbstractProcessor.java:27) at org.apache.nifi.controller.StandardProcessorNode.onTrigger(StandardProcessorNode.java:1173) at org.apache.nifi.controller.tasks.ConnectableTask.invoke(ConnectableTask.java:213) at org.apache.nifi.controller.scheduling.TimerDrivenSchedulingAgent$1.run(TimerDrivenSchedulingAgent.java:117) at org.apache.nifi.engine.FlowEngine$2.run(FlowEngine.java:110) at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308) at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180) at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294) at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) at java.lang.Thread.run(Thread.java:748) 2020-10-23 13:44:01,900 ERROR [Timer-Driven Process Thread-3] o.a.n.processors.standard.ConvertRecord ConvertRecord[id=b07355c2-8bd7-33a5-35b5-264ade413185] Failed to process StandardFlowFileRecord[uuid=0d71b72b-db77-4175-9deb-5f9290ea9d60,claim=StandardContentClaim [resourceClaim=StandardResourceClaim[id=1603475011829-1, container=default, section=1], offset=91, length=14],offset=0,name=0d71b72b-db77-4175-9deb-5f9290ea9d60,size=14]; will route to failure: java.lang.NullPointerException java.lang.NullPointerException: null at org.apache.nifi.processors.standard.AbstractRecordProcessor$1.process(AbstractRecordProcessor.java:149) at org.apache.nifi.controller.repository.StandardProcessSession.write(StandardProcessSession.java:2971) at org.apache.nifi.processors.standard.AbstractRecordProcessor.onTrigger(AbstractRecordProcessor.java:122) at org.apache.nifi.processor.AbstractProcessor.onTrigger(AbstractProcessor.java:27) at org.apache.nifi.controller.StandardProcessorNode.onTrigger(StandardProcessorNode.java:1173) at org.apache.nifi.controller.tasks.ConnectableTask.invoke(ConnectableTask.java:213) at org.apache.nifi.controller.scheduling.TimerDrivenSchedulingAgent$1.run(TimerDrivenSchedulingAgent.java:117) at org.apache.nifi.engine.FlowEngine$2.run(FlowEngine.java:110) at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308) at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180) at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294) at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) at java.lang.Thread.run(Thread.java:748) {code}",Major,Bug,96,14,8724,404,Standard
Broker does not take effect after the deletePolicy value is changed,"Check the code and find that the deletePolicy value check is missing from the changes that Broker is concerned about, like this: !image-2020-05-06-10-16-13-398.png!",Major,Bug,67,11,164,23,Short
xsd:list not supported --> not generate any Java field,"Overview Description: --------------------- A custom Schema simple type based on xsd:list is translated by WSDL2Java into a Java class that does not feature any kind of member field (inherited or in proper) to maintain the value of the list. Example Input Schema -------------------- <xsd:simpleType name=""ListOfInteger""> <xsd:list itemType=""xsd:integer""/> </xsd:simpleType> Generated Java code: -------------------- public class ListOfInteger implements java.io.Serializable, org.apache.axis.encoding.SimpleType { public ListOfInteger() { } private java.lang.Object __equalsCalc = null; public synchronized boolean equals(java.lang.Object obj) { if (!(obj instanceof ListOfInteger)) return false; ListOfInteger other = (ListOfInteger) obj; if (obj == null) return false; if (this == obj) return true; if (__equalsCalc != null) { return (__equalsCalc == obj); } __equalsCalc = obj; boolean _equals; _equals = true; __equalsCalc = null; return _equals; } private boolean __hashCodeCalc = false; public synchronized int hashCode() { if (__hashCodeCalc) { return 0; } __hashCodeCalc = true; int _hashCode = 1; __hashCodeCalc = false; return _hashCode; } // Type metadata private static org.apache.axis.description.TypeDesc typeDesc = new org.apache.axis.description.TypeDesc(ListOfInteger.class, true); static { typeDesc.setXmlType(new javax.xml.namespace.QName(""http://www.gridforum.org/namespaces/agreement"", ""ListOfInteger"")); } /** * Return type metadata object */ public static org.apache.axis.description.TypeDesc getTypeDesc() { return typeDesc; } /** * Get Custom Serializer */ public static org.apache.axis.encoding.Serializer getSerializer( java.lang.String mechType, java.lang.Class _javaType, javax.xml.namespace.QName _xmlType) { return new org.apache.axis.encoding.ser.SimpleSerializer( _javaType, _xmlType, typeDesc); } /** * Get Custom Deserializer */ public static org.apache.axis.encoding.Deserializer getDeserializer( java.lang.String mechType, java.lang.Class _javaType, javax.xml.namespace.QName _xmlType) { return new org.apache.axis.encoding.ser.SimpleDeserializer( _javaType, _xmlType, typeDesc); } } Consequences: ------------- I expect the value of the list to be lost during de/serialization. Proposal/Expected Behavior -------------------------- Generate some field in the Java class for the value of the list (otherwise I really don't see how things are going to work!). At least WSDL2Java should tell us that xsd:list is not supported with an error. Build Date: ----------- I build source from a CVS check out made on 12/10/2003, around 2:00 am",Unknown,Bug,54,9,2571,303,Long-running
Clarify behaviour for BlobStore api for invalid arguments,"Currently testcase in AbstractBlobStore test has following check {code:java} @Test public void testEmptyIdentifier() throws Exception { byte[] data = new byte[1]; assertEquals(-1, store.readBlob("""", 0, data, 0, 1)); assertEquals(0, store.getBlobLength("""")); } {code} This fails for DataStore based BlobStore as the blodId are invalid. So need to clarify the behaviour around handling of invalid blobId. Should they return result or throw exception",Minor,Bug,57,8,447,60,Standard
[Artemis Testsuite] JMSIndividualAckTest#testAckedMessageAreConsumed fails on slower machines,{code} java.lang.AssertionError: null at org.junit.Assert.fail(Assert.java:86) at org.junit.Assert.assertTrue(Assert.java:41) at org.junit.Assert.assertNotNull(Assert.java:621) at org.junit.Assert.assertNotNull(Assert.java:631) at org.apache.activemq.artemis.tests.integration.openwire.amq.JMSIndividualAckTest.testAckedMessageAreConsumed(JMSIndividualAckTest.java:53) {code},Major,Bug,93,7,375,14,Standard
Update Jackson from 2.9.3 to 2.9.4,Update Jackson from 2.9.3 to 2.9.4.,Major,Improvement,34,6,35,6,Short
Release 1.1.1,Issues for 1.1.1 https://issues.apache.org/jira/issues/?jql=project%20%3D%20OAK%20AND%20fixVersion%20%3D%201.1.1,Major,Task,13,2,112,4,Standard
camel-main - Add option to turn off auto configuration summary,"All the loaded configurations are logged on startup which can be good to see what are in use. But in some situations you may want to not log this, or be quite on the logging output.",Major,Improvement,62,10,181,36,Short
typo in AzureBlobFileSystem.getIsNamespaceEnabeld,"There's a typo in the visible-for-test method {{AzureBlobFileSystem.getIsNamespaceEnabeld}} Trivial to fix, just postponing until after the 3.2.x branch",Minor,Sub-task,49,3,152,18,Standard
.NET: Thin 3.0: Add 'contains' method to Record API,There is no method in Record API with the same semantics as the 'contains' method in KV API. Add *RecordView.contains* similar to *KeyValueView.contains*.,Major,Improvement,51,9,154,23,Standard
RANGER KMS - Metric details for kms are not getting collected,Metric details for kms are not getting collected. Steps 1.Create some keys in kms 2. invoke KMSMetricUtil No metrics are getting logged/created.,Major,Bug,61,11,144,22,Standard
camel-restlet - Rest-DSL should support OPTIONS,,Major,Improvement,47,6,0,0,Long-running
